"date","N","variable","value"
2020-04-27,18661,"prosocial",-0.172309952688619
2020-04-28,19924,"prosocial",-0.17321319090442
2020-04-29,17203,"prosocial",-0.169232866770311
2020-04-30,16687,"prosocial",-0.16592926159857
2020-05-01,14936,"prosocial",-0.162688201666112
2020-05-02,15867,"prosocial",-0.175053799000527
2020-05-03,12979,"prosocial",-0.181068959496727
2020-05-04,16048,"prosocial",-0.187818908348734
2020-05-05,14514,"prosocial",-0.189104959189413
2020-05-06,18188,"prosocial",-0.19335918722033
2020-05-07,14155,"prosocial",-0.196605350457033
2020-05-08,11241,"prosocial",-0.198653744747673
2020-05-09,8092,"prosocial",-0.203785939037173
2020-05-10,9763,"prosocial",-0.226789035980948
2020-05-11,12677,"prosocial",-0.2245888066464
2020-05-12,12976,"prosocial",-0.239949397825319
2020-05-13,14456,"prosocial",-0.252923050470823
2020-05-14,13774,"prosocial",-0.253981139197755
2020-05-15,16734,"prosocial",-0.267533860800188
2020-05-16,11936,"prosocial",-0.27079745860387
2020-05-17,10205,"prosocial",-0.245575277071368
2020-05-18,15564,"prosocial",-0.228634590634153
2020-05-19,13081,"prosocial",-0.209088350625314
2020-05-20,12189,"prosocial",-0.194123563212094
2020-05-21,8029,"prosocial",-0.196892453414387
2020-05-22,8505,"prosocial",-0.187667101827318
2020-05-23,9099,"prosocial",-0.180700147683907
2020-05-24,9081,"prosocial",-0.187590545754844
2020-05-25,12633,"prosocial",-0.203070008833231
2020-05-26,13295,"prosocial",-0.209054583674366
2020-05-27,12600,"prosocial",-0.22455752879769
2020-05-28,12351,"prosocial",-0.229311524338209
2020-05-29,13900,"prosocial",-0.231017974960923
2020-05-30,11217,"prosocial",-0.246476030353372
2020-05-31,8723,"prosocial",-0.247616083163036
2020-06-01,5563,"prosocial",-0.238013488184733
2020-06-02,7941,"prosocial",-0.229543338358219
2020-06-03,11659,"prosocial",-0.226632023331365
2020-01-01,10976,"sadness",NA
2020-01-02,20231,"sadness",NA
2020-01-03,24526,"sadness",NA
2020-01-04,18219,"sadness",NA
2020-01-05,19649,"sadness",NA
2020-01-06,19244,"sadness",NA
2020-01-07,24076,"sadness",-0.021897065065288
2020-01-08,24000,"sadness",-0.0438301552283428
2020-01-09,28719,"sadness",-0.0601004659784793
2020-01-10,25201,"sadness",-0.0685593557366394
2020-01-11,20253,"sadness",-0.0655126528579709
2020-01-12,20505,"sadness",-0.0789712457152125
2020-01-13,24801,"sadness",-0.0944364770744911
2020-01-14,26656,"sadness",-0.0968357929774769
2020-01-15,25818,"sadness",-0.109828922610694
2020-01-16,26850,"sadness",-0.0981515763401976
2020-01-17,24174,"sadness",-0.0968766264528206
2020-01-18,19488,"sadness",-0.101535488601739
2020-01-19,20042,"sadness",-0.0976595889768355
2020-01-20,24495,"sadness",-0.0960797044419564
2020-01-21,26887,"sadness",-0.0863488562544082
2020-01-22,23810,"sadness",-0.0632126030142917
2020-01-23,27086,"sadness",-0.0597586287911236
2020-01-24,24465,"sadness",-0.0530300988274443
2020-01-25,17734,"sadness",-0.0579017865936384
2020-01-26,18188,"sadness",-0.0511307976740611
2020-01-27,22899,"sadness",-0.0457618559501264
2020-01-28,26893,"sadness",-0.0562014561414339
2020-01-29,23706,"sadness",-0.0541392931151378
2020-01-30,25342,"sadness",-0.060307331498244
2020-01-31,21099,"sadness",-0.0622395040583092
2020-02-01,14437,"sadness",-0.0503326611878741
2020-02-02,19327,"sadness",-0.0475834580603944
2020-02-03,26098,"sadness",-0.0493108866591961
2020-02-04,26927,"sadness",-0.0469951435170006
2020-02-05,29462,"sadness",-0.0526520466312612
2020-02-06,29492,"sadness",-0.0446237748213952
2020-02-07,27633,"sadness",-0.0515104022897458
2020-02-08,19878,"sadness",-0.0666305706888968
2020-02-09,19375,"sadness",-0.0804088372615572
2020-02-10,26090,"sadness",-0.0815454677705918
2020-02-11,29678,"sadness",-0.0749266276731774
2020-02-12,25812,"sadness",-0.0776919986613611
2020-02-13,27375,"sadness",-0.0818056357111584
2020-02-14,27251,"sadness",-0.0741804117462904
2020-02-15,18966,"sadness",-0.0634775067778902
2020-02-16,19685,"sadness",-0.0489784711964045
2020-02-17,26578,"sadness",-0.0522633402131106
2020-02-18,27099,"sadness",-0.0544076106294515
2020-02-19,24424,"sadness",-0.0576484338293751
2020-02-20,25827,"sadness",-0.054772962676006
2020-02-21,25080,"sadness",-0.0548021964719812
2020-02-22,19409,"sadness",-0.0524264932493322
2020-02-23,24414,"sadness",-0.0530381212373023
2020-02-24,28657,"sadness",-0.0331702241602394
2020-02-25,35943,"sadness",-0.0248629283115429
2020-02-26,37702,"sadness",-0.0148851171473733
2020-02-27,41752,"sadness",-0.0132888420204276
2020-02-28,35822,"sadness",-0.00645990546296131
2020-02-29,25370,"sadness",-0.0159023133209256
2020-03-01,6835,"sadness",-0.0183541620036479
2020-03-02,3072,"sadness",-0.0182324488866151
2020-03-03,1893,"sadness",-0.0262547217727015
2020-03-04,1291,"sadness",-0.00517052879558139
2020-03-05,1003,"sadness",-0.000629050612795991
2020-03-06,11946,"sadness",-0.00850505140497493
2020-03-07,207,"sadness",-0.049016822827336
2020-03-08,137,"sadness",-0.0768253979731057
2020-03-09,12099,"sadness",-0.0962045838863027
2020-03-10,22458,"sadness",-0.0938352527965274
2020-03-11,24327,"sadness",-0.131207847571318
2020-03-12,29652,"sadness",-0.123469087321711
2020-03-13,43191,"sadness",-0.119824754802406
2020-03-14,33038,"sadness",-0.0588986652636057
2020-03-15,45727,"sadness",-0.0151206712667238
2020-03-16,41013,"sadness",0.00641167764356541
2020-03-17,40185,"sadness",0.00759776618100223
2020-03-18,38988,"sadness",0.0351026442661477
2020-03-19,36193,"sadness",0.0316478694102438
2020-03-20,33285,"sadness",0.0484278901980078
2020-03-21,27818,"sadness",0.0530650531013452
2020-03-22,29800,"sadness",0.040203540429314
2020-03-23,30122,"sadness",0.0416311221995518
2020-03-24,32487,"sadness",0.0667695882543146
2020-03-25,30276,"sadness",0.0590581881360315
2020-03-26,33030,"sadness",0.0554055079386388
2020-03-27,33123,"sadness",0.0592690652961193
2020-03-28,24135,"sadness",0.0534767558180557
2020-03-29,2175,"sadness",0.100951326016169
2020-03-30,42614,"sadness",0.0742314181427909
2020-03-31,30546,"sadness",0.0646421315230952
2020-04-01,29115,"sadness",0.0620693692864728
2020-04-02,29925,"sadness",0.0646507912210211
2020-04-03,29664,"sadness",0.0525722864347124
2020-04-04,27530,"sadness",0.0437770141397173
2020-04-05,23366,"sadness",-0.0102656256035441
2020-04-06,35276,"sadness",0.00463004633509343
2020-04-07,28170,"sadness",-0.0133921281021207
2020-04-08,25259,"sadness",-0.0199780791717457
2020-04-09,22972,"sadness",-0.0306878040565982
2020-04-10,24606,"sadness",-0.0451179542362355
2020-04-11,19505,"sadness",-0.0412200212219677
2020-04-12,17802,"sadness",-0.0377087620059147
2020-04-13,20729,"sadness",-0.0284985501850493
2020-04-14,27459,"sadness",-0.0284172303158802
2020-04-15,23034,"sadness",-0.0290406724254144
2020-04-16,21689,"sadness",-0.0139095810761802
2020-04-17,22067,"sadness",-0.0062021686178277
2020-04-18,20590,"sadness",0.00213098416195107
2020-04-19,21957,"sadness",-0.00426795863145031
2020-04-20,20133,"sadness",-0.0232624226304959
2020-04-21,22342,"sadness",-0.0182148596313594
2020-04-22,19332,"sadness",-0.00633441894075582
2020-04-23,17846,"sadness",-0.00933244650798433
2020-04-24,19985,"sadness",-0.018142120062808
2020-04-25,14985,"sadness",-0.0438009813517113
2020-04-26,13225,"sadness",-0.0316542857447127
2020-04-27,18661,"sadness",-0.0352813291022634
2020-04-28,19924,"sadness",-0.0470174910826976
2020-04-29,17203,"sadness",-0.0542572792638101
2020-04-30,16687,"sadness",-0.0567069201139089
2020-05-01,14936,"sadness",-0.0477991545625907
2020-05-02,15867,"sadness",-0.0520790336610461
2020-05-03,12979,"sadness",-0.0622386386925633
2020-05-04,16048,"sadness",-0.0643202145045341
2020-05-05,14514,"sadness",-0.0576518155836351
2020-05-06,18188,"sadness",-0.0591961265682542
2020-05-07,14155,"sadness",-0.0662723595606643
2020-05-08,11241,"sadness",-0.0875217107299626
2020-05-09,8092,"sadness",-0.0880154132341457
2020-05-10,9763,"sadness",-0.0954309602854581
2020-05-11,12677,"sadness",-0.0881784247346734
2020-05-12,12976,"sadness",-0.0891762315999012
2020-05-13,14456,"sadness",-0.102949515007449
2020-05-14,13774,"sadness",-0.110728853051828
2020-05-15,16734,"sadness",-0.0705776237099835
2020-05-16,11936,"sadness",-0.0609159470298624
2020-05-17,10205,"sadness",-0.0613790270876445
2020-05-18,15564,"sadness",-0.0600311035231153
2020-05-19,13081,"sadness",-0.0535610592720362
2020-05-20,12189,"sadness",-0.0446033429226381
2020-05-21,8029,"sadness",-0.0593757671952373
2020-05-22,8505,"sadness",-0.0988064111923031
2020-05-23,9099,"sadness",-0.0981746236223259
2020-05-24,9081,"sadness",-0.0781893920218137
2020-05-25,12633,"sadness",-0.0804303828873502
2020-05-26,13295,"sadness",-0.0736826412486362
2020-05-27,12600,"sadness",-0.0498895857926303
2020-05-28,12351,"sadness",-0.0257559253115203
2020-05-29,13900,"sadness",-0.011864366262182
2020-05-30,11217,"sadness",0.00440248678894871
2020-05-31,8723,"sadness",-0.0141801343698768
2020-06-01,5563,"sadness",0.00873115628662753
2020-06-02,7941,"sadness",-0.0130930322829053
2020-06-03,11659,"sadness",-0.0258739809346026
2020-01-01,10976,"social",NA
2020-01-02,20231,"social",NA
2020-01-03,24526,"social",NA
2020-01-04,18219,"social",NA
2020-01-05,19649,"social",NA
2020-01-06,19244,"social",NA
2020-01-07,24076,"social",-0.0483108137475971
2020-01-08,24000,"social",-0.0490331178687554
2020-01-09,28719,"social",-0.0479746479194095
2020-01-10,25201,"social",-0.0417785321312337
2020-01-11,20253,"social",-0.0380686082285404
2020-01-12,20505,"social",-0.0329812488583859
2020-01-13,24801,"social",-0.0293604087838407
2020-01-14,26656,"social",-0.0286736497380205
2020-01-15,25818,"social",-0.0313163388444799
2020-01-16,26850,"social",-0.0261477082975278
2020-01-17,24174,"social",-0.0205054665579619
2020-01-18,19488,"social",-0.0216952327963135
2020-01-19,20042,"social",-0.0166975671219498
2020-01-20,24495,"social",-0.0157331117603825
2020-01-21,26887,"social",-0.0110992247645869
2020-01-22,23810,"social",-0.00644759659358092
2020-01-23,27086,"social",-0.000980899862965146
2020-01-24,24465,"social",-0.00458986423612545
2020-01-25,17734,"social",-0.000300678583433654
2020-01-26,18188,"social",-0.00890963333756301
2020-01-27,22899,"social",-0.0142469917642871
2020-01-28,26893,"social",-0.0238091282293083
2020-01-29,23706,"social",-0.0219988481321007
2020-01-30,25342,"social",-0.0318609953067223
2020-01-31,21099,"social",-0.0376600040214619
2020-02-01,14437,"social",-0.0465762473423342
2020-02-02,19327,"social",-0.0455042302519316
2020-02-03,26098,"social",-0.0430267918600123
2020-02-04,26927,"social",-0.0377927080249625
2020-02-05,29462,"social",-0.0344016701660715
2020-02-06,29492,"social",-0.0210821269060923
2020-02-07,27633,"social",-0.0188623591589635
2020-02-08,19878,"social",-0.00957604081043197
2020-02-09,19375,"social",-0.00974217044543662
2020-02-10,26090,"social",-0.00929904295951888
2020-02-11,29678,"social",-0.008865940970907
2020-02-12,25812,"social",-0.013184370631049
2020-02-13,27375,"social",-0.0248702583490253
2020-02-14,27251,"social",-0.0168797471728168
2020-02-15,18966,"social",-0.0139488941318877
2020-02-16,19685,"social",-0.0108063239620248
2020-02-17,26578,"social",-0.012488263201542
2020-02-18,27099,"social",-0.00895752651496266
2020-02-19,24424,"social",-0.00534452537035537
2020-02-20,25827,"social",-0.000271579522808404
2020-02-21,25080,"social",-0.00793503287736311
2020-02-22,19409,"social",-0.0141945137193333
2020-02-23,24414,"social",-0.0196220302754548
2020-02-24,28657,"social",-0.021735476344258
2020-02-25,35943,"social",-0.0294541528075219
2020-02-26,37702,"social",-0.0394862996579864
2020-02-27,41752,"social",-0.0463707284598427
2020-02-28,35822,"social",-0.0525590848272669
2020-02-29,25370,"social",-0.052703927591227
2020-03-01,6835,"social",-0.0499951556168556
2020-03-02,3072,"social",-0.0534352093629147
2020-03-03,1893,"social",-0.0487395699548338
2020-03-04,1291,"social",-0.0513279070401062
2020-03-05,1003,"social",-0.0518071274221802
2020-03-06,11946,"social",-0.0629903920139013
2020-03-07,207,"social",-0.0897324490892562
2020-03-08,137,"social",-0.0896272115661412
2020-03-09,12099,"social",-0.105953676202355
2020-03-10,22458,"social",-0.119503717659973
2020-03-11,24327,"social",-0.123227355650384
2020-03-12,29652,"social",-0.135291951604256
2020-03-13,43191,"social",-0.135859280320598
2020-03-14,33038,"social",-0.125104012244162
2020-03-15,45727,"social",-0.135576700364559
2020-03-16,41013,"social",-0.127312271571765
2020-03-17,40185,"social",-0.130469837327629
2020-03-18,38988,"social",-0.133756688095457
2020-03-19,36193,"social",-0.13001806032711
2020-03-20,33285,"social",-0.126747459004928
2020-03-21,27818,"social",-0.126571494503651
2020-03-22,29800,"social",-0.134509804553001
2020-03-23,30122,"social",-0.134883814962191
2020-03-24,32487,"social",-0.133766189849962
2020-03-25,30276,"social",-0.134014854022244
2020-03-26,33030,"social",-0.138785670063123
2020-03-27,33123,"social",-0.137097797355841
2020-03-28,24135,"social",-0.134054782201904
2020-03-29,2175,"social",-0.133627121199196
2020-03-30,42614,"social",-0.133220385184433
2020-03-31,30546,"social",-0.134320479579951
2020-04-01,29115,"social",-0.130847102008394
2020-04-02,29925,"social",-0.129145706378893
2020-04-03,29664,"social",-0.130236679089886
2020-04-04,27530,"social",-0.125753774101906
2020-04-05,23366,"social",-0.119662572965679
2020-04-06,35276,"social",-0.119284791084757
2020-04-07,28170,"social",-0.119874623115019
2020-04-08,25259,"social",-0.126200367172192
2020-04-09,22972,"social",-0.129209038326433
2020-04-10,24606,"social",-0.134093514732364
2020-04-11,19505,"social",-0.140205502079974
2020-04-12,17802,"social",-0.141961058440119
2020-04-13,20729,"social",-0.141590717390769
2020-04-14,27459,"social",-0.138526770468666
2020-04-15,23034,"social",-0.132281239149992
2020-04-16,21689,"social",-0.126952685710712
2020-04-17,22067,"social",-0.120684705582551
2020-04-18,20590,"social",-0.120086480036711
2020-04-19,21957,"social",-0.119322996797574
2020-04-20,20133,"social",-0.121359409710579
2020-04-21,22342,"social",-0.120385719226175
2020-04-22,19332,"social",-0.12143761503753
2020-04-23,17846,"social",-0.122858402760168
2020-04-24,19985,"social",-0.118257607075992
2020-04-25,14985,"social",-0.116981589349557
2020-04-26,13225,"social",-0.118807965988157
2020-04-27,18661,"social",-0.115302270480396
2020-04-28,19924,"social",-0.116674931437149
2020-04-29,17203,"social",-0.113601994474131
2020-04-30,16687,"social",-0.106172880970269
2020-05-01,14936,"social",-0.113486097534357
2020-05-02,15867,"social",-0.120026412180935
2020-05-03,12979,"social",-0.124462085227908
2020-05-04,16048,"social",-0.128618781672921
2020-05-05,14514,"social",-0.131579485987857
2020-05-06,18188,"social",-0.134105450647079
2020-05-07,14155,"social",-0.145516395936277
2020-05-08,11241,"social",-0.150245821976513
2020-05-09,8092,"social",-0.148456401567997
2020-05-10,9763,"social",-0.146160813917726
2020-05-11,12677,"social",-0.148956967829683
2020-05-12,12976,"social",-0.152684365486174
2020-05-13,14456,"social",-0.157517927753134
2020-05-14,13774,"social",-0.150616594891616
2020-05-15,16734,"social",-0.138395301979799
2020-05-16,11936,"social",-0.144202034188484
2020-05-17,10205,"social",-0.147729779093904
2020-05-18,15564,"social",-0.138234873054117
2020-05-19,13081,"social",-0.129340929767113
2020-05-20,12189,"social",-0.129657338960478
2020-05-21,8029,"social",-0.141961149002437
2020-05-22,8505,"social",-0.151473217067969
2020-05-23,9099,"social",-0.14307909959603
2020-05-24,9081,"social",-0.140248189888862
2020-05-25,12633,"social",-0.1487802790411
2020-05-26,13295,"social",-0.156779466398601
2020-05-27,12600,"social",-0.154672458939882
2020-05-28,12351,"social",-0.147938458550975
2020-05-29,13900,"social",-0.147392038499506
2020-05-30,11217,"social",-0.160620377822001
2020-05-31,8723,"social",-0.164569530306627
2020-06-01,5563,"social",-0.162982775661728
2020-06-02,7941,"social",-0.157722537638495
2020-06-03,11659,"social",-0.167191157402583
