"date","N","variable","value"
2020-01-22,23810,"prosocial",0.017328313420657
2020-01-29,23706,"prosocial",0.0544407542610041
2020-01-08,24000,"prosocial",-0.0512104087899809
2020-01-15,25818,"prosocial",0.0739673558719552
2020-02-05,29462,"prosocial",0.0533127731415437
2020-02-12,25812,"prosocial",0.0785533515590783
2020-03-04,1291,"prosocial",-0.239604253148639
2020-02-19,24424,"prosocial",0.016983913747652
2020-03-09,12099,"prosocial",-0.246416490750123
2020-03-16,41013,"prosocial",-0.178131981307929
2020-03-23,30122,"prosocial",-0.1665956112949
2020-01-06,19244,"prosocial",0.00514065625499441
2020-02-03,26098,"prosocial",0.00993724485728929
2020-01-27,22899,"prosocial",-0.0463527377643935
2020-01-13,24801,"prosocial",0.0104584068030113
2020-01-20,24495,"prosocial",0.0416573231639887
2020-03-02,3072,"prosocial",-0.0724804730419686
2020-02-17,26578,"prosocial",-0.00464668554997337
2020-02-10,26090,"prosocial",-0.00908058533152066
2020-02-24,28657,"prosocial",0.0478473891584596
2020-02-29,25370,"prosocial",-0.0610028940706046
2020-03-07,207,"prosocial",-0.190624824933307
2020-03-14,33038,"prosocial",-0.210633147468115
2020-03-21,27818,"prosocial",-0.201340308697014
2020-01-04,18219,"prosocial",-0.0845568700380156
2020-01-25,17734,"prosocial",-0.00316143293353006
2020-02-01,14437,"prosocial",-0.0287022278817566
2020-01-18,19488,"prosocial",0.0493142150967464
2020-02-08,19878,"prosocial",0.0288140264760212
2020-02-15,18966,"prosocial",-0.0248463445823103
2020-01-11,20253,"prosocial",-0.0133482653055881
2020-02-22,19409,"prosocial",-0.0131746368737253
2020-03-01,6835,"prosocial",0.0175165840871809
2020-03-22,29800,"prosocial",-0.220656040312748
2020-03-08,137,"prosocial",-0.127124751441204
2020-03-15,45727,"prosocial",-0.133464200899788
2020-01-05,19649,"prosocial",-0.0424508596800036
2020-02-02,19327,"prosocial",-0.022987106299126
2020-01-26,18188,"prosocial",-0.0283111619692801
2020-01-12,20505,"prosocial",0.0211323435294949
2020-01-19,20042,"prosocial",-0.00192989358766723
2020-02-23,24414,"prosocial",0.0296370082577125
2020-02-09,19375,"prosocial",0.0162165921066484
2020-02-16,19685,"prosocial",0.0988044074047777
2020-06-03,11659,"sadness",0.0284105711126965
2020-06-01,5563,"sadness",0.0912822589212453
2020-06-02,7941,"sadness",-0.139762437347583
2020-05-31,8723,"sadness",-0.090558507419075
2020-05-29,13900,"sadness",-0.0698703381559297
2020-05-30,11217,"sadness",0.0256169463899619
2020-05-28,12351,"sadness",-0.0262363600435343
2020-05-27,12600,"sadness",0.117877211674578
2020-05-26,13295,"sadness",0.0130068826391469
2020-05-25,12633,"sadness",-0.0690967756742852
2020-05-24,9081,"sadness",0.0395198406927037
2020-05-22,8505,"sadness",-0.167111251501298
2020-05-23,9099,"sadness",-0.0882510249679528
2020-05-21,8029,"sadness",-0.195171983411304
2020-05-20,12189,"sadness",-0.0486741765174634
2020-05-19,13081,"sadness",-0.0342273088318513
2020-05-18,15564,"sadness",-0.0534098396155297
2020-05-17,10205,"sadness",-0.100376780510882
2020-05-15,16734,"sadness",0.108903256478163
2020-05-16,11936,"sadness",-0.0926735379577933
2020-05-14,13774,"sadness",-0.0917650135031098
2020-05-13,14456,"sadness",-0.11137819096325
2020-05-11,12677,"sadness",-0.0628453045672342
2020-05-12,12976,"sadness",-0.0795176185894052
2020-05-10,9763,"sadness",-0.0971352201064073
2020-05-09,8092,"sadness",-0.160305274718641
2020-05-08,11241,"sadness",-0.172155348914748
2020-05-07,14155,"sadness",-0.0373096471924598
2020-05-06,18188,"sadness",-0.0149652071104129
2020-05-05,14514,"sadness",-0.0725329705328105
2020-05-04,16048,"sadness",-0.113613053422727
2020-05-03,12979,"sadness",-0.0452263907472201
2020-05-02,15867,"sadness",-0.156849357189359
2020-05-01,14936,"sadness",-0.0234098907296602
2020-04-30,16687,"sadness",0.0122239837544107
2020-04-29,17203,"sadness",-0.00415503021807943
2020-04-27,18661,"sadness",-0.0990420227389313
2020-04-28,19924,"sadness",-0.119211762979103
2020-04-26,13225,"sadness",0.0258908444733999
2020-04-25,14985,"sadness",-0.126890203500171
2020-04-24,19985,"sadness",-0.0857642495888877
2020-04-23,17846,"sadness",0.0293714697051025
2020-04-22,19332,"sadness",0.0465234870497082
2020-04-21,22342,"sadness",-0.0370586291160639
2020-04-20,20133,"sadness",-0.0736527192360767
2020-04-19,21957,"sadness",-0.0591360247755903
2020-04-18,20590,"sadness",0.0527218255221521
2020-04-17,22067,"sadness",-0.0240965347051222
2020-04-16,21689,"sadness",0.0503576626757021
2020-04-15,23034,"sadness",-0.0366395977845172
2020-04-14,27459,"sadness",-0.0723915701100195
2020-04-13,20729,"sadness",0.0593085287572428
2020-04-12,17802,"sadness",-0.0143434252217806
2020-04-10,24606,"sadness",-0.0780484219135899
2020-04-11,19505,"sadness",-0.0056102439362993
2020-04-09,22972,"sadness",-0.0555599767689373
2020-04-08,25259,"sadness",-0.0322755030177774
2020-04-07,28170,"sadness",-0.0729608091942035
2020-04-06,35276,"sadness",-0.00516295398881463
2020-04-05,23366,"sadness",-0.0389222397341518
2020-04-03,29664,"sadness",0.0229626293438714
2020-04-04,27530,"sadness",-0.0328957750361742
2020-04-02,29925,"sadness",0.0194080974250303
2020-04-01,29115,"sadness",0.0138261544695973
2020-03-31,30546,"sadness",0.0531944118662955
2020-03-27,33123,"sadness",0.107512162848032
2020-03-30,42614,"sadness",-0.109432657559277
2020-03-28,24135,"sadness",0.0286711310287914
2020-03-29,2175,"sadness",0.339376238468678
2020-02-25,35943,"sadness",-0.0243818713670531
2020-03-10,22458,"sadness",-0.0639524639412316
2020-03-17,40185,"sadness",-0.0556498441791739
2020-03-24,32487,"sadness",0.120319418204166
2020-01-14,26656,"sadness",-0.125103868044496
2020-01-07,24076,"sadness",-0.108308656723595
2020-01-21,26887,"sadness",-0.0569879307316589
2020-01-28,26893,"sadness",-0.130065132070811
2020-02-04,26927,"sadness",-0.113854930075443
2020-02-11,29678,"sadness",-0.0675230493935418
2020-02-18,27099,"sadness",-0.0825329423079282
2020-03-03,1893,"sadness",-0.0805377815696581
2020-03-12,29652,"sadness",0.0510903292562687
2020-02-27,41752,"sadness",-0.0348713397704777
2020-03-19,36193,"sadness",0.0269069052649412
2020-03-26,33030,"sadness",0.00133814388319233
2020-01-02,20231,"sadness",-0.0424268065761155
2020-01-30,25342,"sadness",-0.0935760070531628
2020-01-23,27086,"sadness",-0.0503997383714196
2020-01-09,28719,"sadness",-0.156318981827071
2020-01-16,26850,"sadness",-0.0745775579335961
2020-02-06,29492,"sadness",-0.0373781043841004
2020-02-20,25827,"sadness",-0.0460452656590972
2020-02-13,27375,"sadness",-0.0661735637326812
2020-03-05,1003,"sadness",-0.00308099249097991
2020-02-28,35822,"sadness",-0.00737120625855927
2020-03-06,11946,"sadness",-0.0625032118038118
2020-03-13,43191,"sadness",-0.0369928841686795
2020-03-20,33285,"sadness",0.0804672613456691
2020-01-03,24526,"sadness",-0.043426223794435
2020-01-31,21099,"sadness",-0.0601393010646186
2020-01-24,24465,"sadness",-0.0466140931441616
2020-01-10,25201,"sadness",-0.102638452101556
2020-01-17,24174,"sadness",-0.0937138028899171
2020-02-07,27633,"sadness",-0.108345693343073
2020-02-21,25080,"sadness",-0.0551737621608235
2020-02-14,27251,"sadness",-0.0549691255889972
2020-02-26,37702,"sadness",0.00729995694160686
2020-03-18,38988,"sadness",0.0858152909539355
2020-03-11,24327,"sadness",-0.106718855642083
2020-03-25,30276,"sadness",0.0318354901259538
2020-01-01,10976,"sadness",0.0871915846180101
2020-01-22,23810,"sadness",0.0046618187249223
2020-01-29,23706,"sadness",0.019096959908995
2020-01-08,24000,"sadness",-0.0663400465233738
2020-01-15,25818,"sadness",-0.157291953955893
2020-02-05,29462,"sadness",-0.0205013618908293
2020-02-12,25812,"sadness",-0.0398589588081151
2020-03-04,1291,"sadness",0.154889307781448
2020-02-19,24424,"sadness",-0.0625447212075806
2020-03-09,12099,"sadness",-0.0831128172093172
2020-03-16,41013,"sadness",0.0676136251627074
2020-03-23,30122,"sadness",0.0776066975543723
2020-01-06,19244,"sadness",0.0152715453994416
2020-02-03,26098,"sadness",-0.0564352904954236
2020-01-27,22899,"sadness",-0.0443432903038117
2020-01-13,24801,"sadness",-0.0929850741155082
2020-01-20,24495,"sadness",-0.0819258823713543
2020-03-02,3072,"sadness",0.0525414841830615
2020-02-17,26578,"sadness",-0.0873857871756088
2020-02-10,26090,"sadness",-0.0643917040586662
2020-02-24,28657,"sadness",0.0516894923638322
2020-02-29,25370,"sadness",-0.106143069763199
2020-03-07,207,"sadness",-0.389725469719727
2020-03-14,33038,"sadness",0.036757157051875
2020-03-21,27818,"sadness",0.0692172973752365
2020-01-04,18219,"sadness",-0.0637162641386727
2020-01-25,17734,"sadness",-0.109103193393782
2020-02-01,14437,"sadness",-0.0257552933007361
2020-01-18,19488,"sadness",-0.0750013790304232
2020-02-08,19878,"sadness",-0.131596472094794
2020-02-15,18966,"sadness",-0.0566761373159919
2020-01-11,20253,"sadness",-0.0423893439879932
2020-02-22,19409,"sadness",-0.0400462147574495
2020-03-01,6835,"sadness",-0.0147010961716846
2020-03-22,29800,"sadness",0.00705424708188219
2020-03-08,137,"sadness",-0.209361122192072
2020-03-15,45727,"sadness",0.0970848357861007
2020-01-05,19649,"sadness",0.00213536575835102
2020-02-02,19327,"sadness",0.00169785746138434
2020-01-26,18188,"sadness",-0.0175465644309735
2020-01-12,20505,"sadness",-0.0920747842423401
2020-01-19,20042,"sadness",-0.0649434868680146
2020-02-23,24414,"sadness",0.00246184460737135
2020-02-09,19375,"sadness",-0.0947500085472378
2020-02-16,19685,"sadness",0.00674324052316206
2020-06-03,11659,"social",-0.201240578299894
2020-06-01,5563,"social",-0.135229779524211
2020-06-02,7941,"social",-0.127820771250436
2020-05-31,8723,"social",-0.174848066907485
2020-05-29,13900,"social",-0.149766647365411
2020-05-30,11217,"social",-0.238727240068966
2020-05-28,12351,"social",-0.142705018401676
2020-05-27,12600,"social",-0.134960239951278
2020-05-26,13295,"social",-0.164642437413067
2020-05-25,12633,"social",-0.146337062038505
2020-05-24,9081,"social",-0.147203999515105
2020-05-22,8505,"social",-0.153591587725693
2020-05-23,9099,"social",-0.146128864811499
2020-05-21,8029,"social",-0.18984302112403
2020-05-20,12189,"social",-0.149709292162311
2020-05-19,13081,"social",-0.108648125910559
2020-05-18,15564,"social",-0.08661243797284
2020-05-17,10205,"social",-0.167020367465275
2020-05-15,16734,"social",-0.0870071112669661
2020-05-16,11936,"social",-0.204887687115078
2020-05-14,13774,"social",-0.103716350830318
2020-05-13,14456,"social",-0.147494427808758
2020-05-11,12677,"social",-0.153076780251348
2020-05-12,12976,"social",-0.170905728919587
2020-05-10,9763,"social",-0.142326153127332
2020-05-09,8092,"social",-0.164240561654282
2020-05-08,11241,"social",-0.172556161649689
2020-05-07,14155,"social",-0.152025680860941
2020-05-06,18188,"social",-0.11365949194004
2020-05-05,14514,"social",-0.144813945324146
2020-05-04,16048,"social",-0.133503702867653
2020-05-03,12979,"social",-0.158395266679231
2020-05-02,15867,"social",-0.176766504513892
2020-05-01,14936,"social",-0.139450179368036
2020-04-30,16687,"social",-0.0721490638365538
2020-04-29,17203,"social",-0.0959777393254857
2020-04-27,18661,"social",-0.104406827752564
2020-04-28,19924,"social",-0.124089015119594
2020-04-26,13225,"social",-0.127345555350423
2020-04-25,14985,"social",-0.130984301987842
2020-04-24,19985,"social",-0.0882576634194209
2020-04-23,17846,"social",-0.124152858363591
2020-04-22,19332,"social",-0.117488298066609
2020-04-21,22342,"social",-0.114480388422321
2020-04-20,20133,"social",-0.128946696306891
2020-04-19,21957,"social",-0.114560918880227
2020-04-18,20590,"social",-0.139916426072884
2020-04-17,22067,"social",-0.120463233208657
2020-04-16,21689,"social",-0.114207344305119
2020-04-15,23034,"social",-0.110125027387124
2020-04-14,27459,"social",-0.121296221813153
2020-04-13,20729,"social",-0.114691805915857
2020-04-12,17802,"social",-0.119905301554184
2020-04-10,24606,"social",-0.164339094105786
2020-04-11,19505,"social",-0.144104004893763
2020-04-09,22972,"social",-0.151507218380076
2020-04-08,25259,"social",-0.153843746617841
2020-04-07,28170,"social",-0.142743850267875
2020-04-06,35276,"social",-0.117284193261306
2020-04-05,23366,"social",-0.107616407033168
2020-04-03,29664,"social",-0.130147759264267
2020-04-04,27530,"social",-0.101320093460495
2020-04-02,29925,"social",-0.130446520300389
2020-04-01,29115,"social",-0.109563538217633
2020-03-31,30546,"social",-0.13861502605604
2020-03-27,33123,"social",-0.122510950287315
2020-03-30,42614,"social",-0.119928666427761
2020-03-28,24135,"social",-0.132700428376352
2020-03-29,2175,"social",-0.150254814986759
2020-02-25,35943,"social",-0.0546539664352156
2020-03-10,22458,"social",-0.116634780781973
2020-03-17,40185,"social",-0.138737741073019
2020-03-24,32487,"social",-0.130914365287416
2020-01-14,26656,"social",-0.0305109424794759
2020-01-07,24076,"social",-0.0353182558002179
2020-01-21,26887,"social",0.00192626649109343
2020-01-28,26893,"social",-0.0650086887640551
2020-02-04,26927,"social",-0.0283701019187069
2020-02-11,29678,"social",-0.0253383879984237
2020-02-18,27099,"social",-0.000623231192368002
2020-03-03,1893,"social",-0.0217844905786489
2020-03-12,29652,"social",-0.135130971799171
2020-02-27,41752,"social",-0.0473242574475506
2020-03-19,36193,"social",-0.108960577420743
2020-03-26,33030,"social",-0.142356289706897
2020-01-02,20231,"social",-0.0589010159274512
2020-01-30,25342,"social",-0.0460794655614057
2020-01-23,27086,"social",0.0229555646609451
2020-01-09,28719,"social",-0.0514917262820299
2020-01-16,26850,"social",-0.0153113124533654
2020-02-06,29492,"social",0.0471573372584486
2020-02-20,25827,"social",0.00086674416544335
2020-02-13,27375,"social",-0.0346438767673854
2020-03-05,1003,"social",-0.0506788001220685
2020-02-28,35822,"social",-0.0749661153371176
2020-03-06,11946,"social",-0.153248967479166
2020-03-13,43191,"social",-0.157220268493562
2020-03-20,33285,"social",-0.13432605923829
2020-01-03,24526,"social",-0.0664880908255198
2020-01-31,21099,"social",-0.0494753997466265
2020-01-24,24465,"social",-0.00888233874344959
2020-01-10,25201,"social",-0.023115280308289
2020-01-17,24174,"social",0.0163804118686725
2020-02-07,27633,"social",-0.0339370255167245
2020-02-21,25080,"social",-0.0316476207651482
2020-02-14,27251,"social",0.0219965527167347
2020-02-26,37702,"social",-0.0649447511079768
2020-03-18,38988,"social",-0.132136532012557
2020-03-11,24327,"social",-0.109128576637762
2020-03-25,30276,"social",-0.133877181218533
2020-01-01,10976,"social",-0.0351973938423903
2020-01-22,23810,"social",-0.0261909492386728
2020-01-29,23706,"social",-0.0135189885582198
2020-01-08,24000,"social",-0.0402535226904987
2020-01-15,25818,"social",-0.0587523464357145
2020-02-05,29462,"social",0.0102182764540172
2020-02-12,25812,"social",-0.0200107311669766
2020-03-04,1291,"social",-0.0830631107048838
2020-02-19,24424,"social",0.00528027684527442
2020-03-09,12099,"social",-0.178008747216324
2020-03-16,41013,"social",-0.120157745666767
2020-03-23,30122,"social",-0.122775818531099
2020-01-06,19244,"social",-0.0282549415927476
2020-02-03,26098,"social",-0.016177313783594
2020-01-27,22899,"social",-0.0335193825270294
2020-01-13,24801,"social",-0.00290906107093161
2020-01-20,24495,"social",0.00384212646003919
2020-03-02,3072,"social",-0.0637234947628268
2020-02-17,26578,"social",-0.0248489960587907
2020-02-10,26090,"social",-0.0130754213821699
2020-02-24,28657,"social",-0.0396431185404131
2020-02-29,25370,"social",-0.0433257629704227
2020-03-07,207,"social",-0.230520162497907
2020-03-14,33038,"social",-0.155233285962854
2020-03-21,27818,"social",-0.154001534453914
2020-01-04,18219,"social",-0.0692673974282623
2020-01-25,17734,"social",-0.0216019942090281
2020-02-01,14437,"social",-0.0840156974551344
2020-01-18,19488,"social",-0.0516262937778707
2020-02-08,19878,"social",-0.019011469015414
2020-02-15,18966,"social",0.00150450227108984
2020-01-11,20253,"social",-0.0432979301094092
2020-02-22,19409,"social",-0.0423118636227017
2020-03-01,6835,"social",-0.0251081174792931
2020-03-22,29800,"social",-0.153248442005716
2020-03-08,137,"social",-0.0243714548174879
2020-03-15,45727,"social",-0.0976802716602656
2020-01-05,19649,"social",-0.0447486008165906
2020-02-02,19327,"social",-0.0269119891510501
2020-01-26,18188,"social",-0.0344161087838682
2020-01-12,20505,"social",-0.0091370852255089
2020-01-19,20042,"social",0.0258465744950373
2020-02-23,24414,"social",-0.0440695212998927
2020-02-09,19375,"social",-0.0280748965960827
2020-02-16,19685,"social",-0.00607690540704244
