"start","variable","value"
2020-02-16,"posemo",0.0239763417807648
2020-02-23,"posemo",-0.0511684752609614
2020-03-01,"posemo",0.0381872744733648
2020-03-08,"posemo",-0.00307808856533846
2020-03-15,"posemo",0.047152809897522
2020-03-22,"posemo",0.0332968345265909
2020-03-29,"posemo",0.030150574697642
2020-04-05,"posemo",0.0368365166813704
2020-04-12,"posemo",0.0974798720928711
2020-04-19,"posemo",0.027282032194026
2020-04-26,"posemo",0.0513066233795281
2020-05-03,"posemo",0.0384683264256849
2020-05-10,"posemo",0.0379174031743162
2020-05-17,"posemo",0.000402294292638393
2020-05-24,"posemo",0.0178865065533463
2020-05-31,"posemo",0.0238493749480393
2020-06-07,"posemo",-0.0115504178764896
2020-06-14,"posemo",0.0190130336203754
2020-06-21,"posemo",0.0292689058635909
2020-06-28,"posemo",-0.0227136710060256
2020-07-05,"posemo",-0.00840450304723612
2020-07-12,"posemo",0.026003709870863
2020-07-19,"posemo",0.0318139415455847
2020-07-26,"posemo",-0.00280796095330441
2020-08-02,"posemo",0.00118537481625564
2020-08-09,"posemo",-0.0115968412829576
2020-08-16,"posemo",0.00354608560328706
2020-08-23,"posemo",0.012106430000752
2020-08-30,"posemo",0.0302714961546406
2020-09-06,"posemo",0.0123885954405642
2020-09-13,"posemo",0.0305051568296925
2020-09-20,"posemo",0.00812663345037331
2020-01-02,"posemo",0.0557952851278256
2020-01-09,"posemo",0.0311929697041733
2020-01-16,"posemo",0.00798706594006159
2020-01-23,"posemo",0.0178289756082191
2020-01-30,"posemo",0.0610680210819942
2020-02-06,"posemo",0.0302093536966413
2020-02-13,"posemo",0.0195808307632622
2020-02-20,"posemo",0.0178509816808948
2020-02-27,"posemo",-0.00340338048350257
2020-03-05,"posemo",0.0222819591632944
2020-03-12,"posemo",0.0388667012633916
2020-03-19,"posemo",0.0574059746258653
2020-03-26,"posemo",0.0509121609383421
2020-04-02,"posemo",0.0425245193178007
2020-04-09,"posemo",0.03339554081363
2020-04-16,"posemo",0.0435194166172844
2020-04-23,"posemo",0.0705465750426846
2020-04-30,"posemo",0.0055519121554766
2020-05-07,"posemo",0.0358371933293593
2020-05-14,"posemo",0.024683438927381
2020-05-21,"posemo",0.0140204301651963
2020-05-28,"posemo",0.0236760102606587
2020-06-04,"posemo",-0.000822114437513873
2020-06-11,"posemo",-0.00467268982087409
2020-06-18,"posemo",0.0322734557049782
2020-06-25,"posemo",0.000829403043874819
2020-07-02,"posemo",0.0480571180553631
2020-07-09,"posemo",0.0219525863140143
2020-07-16,"posemo",0.00665066051551094
2020-07-23,"posemo",0.0213632572009377
2020-07-30,"posemo",0.0331267441255984
2020-08-06,"posemo",0.0357784244005539
2020-08-13,"posemo",-0.00523202709628086
2020-08-20,"posemo",0.0313737981668524
2020-08-27,"posemo",0.0339758682060266
2020-09-03,"posemo",0.0272811706484301
2020-09-10,"posemo",0.0263402961923988
2020-09-17,"posemo",0.00568101113219881
2020-09-24,"posemo",0.0404020839492936
2020-01-07,"posemo",0.0048023443556286
2020-01-14,"posemo",-0.00493022700299359
2020-01-21,"posemo",0.0109374735378977
2020-01-28,"posemo",-0.0157668361916163
2020-02-04,"posemo",-0.0445965146016705
2020-02-11,"posemo",0.00131534995253038
2020-02-18,"posemo",0.0150350107607611
2020-02-25,"posemo",-0.0292170468224407
2020-03-03,"posemo",0.00604811918705465
2020-03-10,"posemo",-0.00811738115621905
2020-03-17,"posemo",0.0465368853910318
2020-03-24,"posemo",0.0436010431220131
2020-03-31,"posemo",0.0394532958243166
2020-04-07,"posemo",0.0278669280579447
2020-04-14,"posemo",0.024665511055406
2020-04-21,"posemo",0.0304789288916854
2020-04-28,"posemo",0.0200529051734995
2020-05-05,"posemo",0.0205972657548723
2020-05-12,"posemo",0.0322988645881095
2020-05-19,"posemo",0.0238612650462804
2020-05-26,"posemo",0.0216096100253604
2020-06-02,"posemo",0.00201134907862422
2020-06-09,"posemo",-0.00328606662079943
2020-06-16,"posemo",0.00745782641023723
2020-06-23,"posemo",0.0025983190771019
2020-06-30,"posemo",0.031689577755962
2020-07-07,"posemo",0.00622892706600743
2020-07-14,"posemo",0.0369345433900456
2020-07-21,"posemo",0.010370681442219
2020-07-28,"posemo",-0.0312172669764064
2020-08-04,"posemo",-0.00221583948949829
2020-08-11,"posemo",0.0168954341852484
2020-08-18,"posemo",0.0307705425095903
2020-08-25,"posemo",0.0190671993299006
2020-09-01,"posemo",0.033917777155619
2020-09-08,"posemo",0.0068059408453023
2020-09-15,"posemo",0.000498194266618422
2020-09-22,"posemo",0.0139903560437724
2020-01-01,"posemo",0.0613964796974398
2020-01-08,"posemo",0.00906881314848267
2020-01-15,"posemo",0.00582923188949841
2020-01-22,"posemo",0.0321958632665105
2020-01-29,"posemo",0.0022240002864926
2020-02-05,"posemo",0.0191663766799946
2020-02-12,"posemo",0.00139299875590984
2020-02-19,"posemo",0.0173785922841998
2020-02-26,"posemo",0.0196098539405662
2020-03-04,"posemo",0.0100581188973199
2020-03-11,"posemo",0.00805275442782326
2020-03-18,"posemo",0.0527366083135979
2020-03-25,"posemo",0.0380497226793771
2020-04-01,"posemo",0.0442298634820545
2020-04-08,"posemo",0.074684218853581
2020-04-15,"posemo",0.0403268966219741
2020-04-22,"posemo",0.0457402094079055
2020-04-29,"posemo",0.0451964961953344
2020-05-06,"posemo",0.0436440961009526
2020-05-13,"posemo",0.0379222560705142
2020-05-20,"posemo",0.0467784327409226
2020-05-27,"posemo",0.0200577502605618
2020-06-03,"posemo",-0.0155493648492323
2020-06-10,"posemo",-0.00904232114798323
2020-06-17,"posemo",0.0138278296069057
2020-06-24,"posemo",0.011473565651167
2020-07-01,"posemo",-0.00840625767270538
2020-07-08,"posemo",0.0177575102535046
2020-07-15,"posemo",0.0126070749729427
2020-07-22,"posemo",0.00221867747041622
2020-07-29,"posemo",0.0310913083117902
2020-08-05,"posemo",0.0353231810243934
2020-08-12,"posemo",0.00925236448439645
2020-08-19,"posemo",0.057598288869578
2020-08-26,"posemo",0.0156172848775675
2020-09-02,"posemo",0.0370346241945724
2020-09-09,"posemo",-0.00194327045074767
2020-09-16,"posemo",0.0101721345916735
2020-09-23,"posemo",0.0170839461667303
2020-01-03,"prosocial",0.026930501174223
2020-01-10,"prosocial",0.00127856464243475
2020-01-17,"prosocial",-0.0602117781310241
2020-01-24,"prosocial",0.0307032018984574
2020-01-31,"prosocial",-0.0393292747233946
2020-02-07,"prosocial",0.0438202883453842
2020-02-14,"prosocial",-0.0121315003004313
2020-02-21,"prosocial",0.0141377108861901
2020-02-28,"prosocial",0.0641464394755425
2020-03-06,"prosocial",0.101655660205797
2020-03-13,"prosocial",0.0739260317682692
2020-03-20,"prosocial",0.139201073104704
2020-03-27,"prosocial",0.0676056132713397
2020-04-03,"prosocial",0.0506083399850833
2020-04-10,"prosocial",0.0126725138043091
2020-04-17,"prosocial",0.0167364615825317
2020-04-24,"prosocial",0.0911158667912355
2020-05-01,"prosocial",0.00304552926528238
2020-05-08,"prosocial",0.0352587357990987
2020-05-15,"prosocial",-0.0197902858290207
2020-05-22,"prosocial",0.0180736345484378
2020-05-29,"prosocial",0.0313413042780104
2020-06-05,"prosocial",0.084308468234666
2020-06-12,"prosocial",0.00966787745619992
2020-06-19,"prosocial",0.0285068062484394
2020-06-26,"prosocial",-0.0108553837045612
2020-07-03,"prosocial",0.0119214255174831
2020-07-10,"prosocial",-0.0429174889146172
2020-07-17,"prosocial",0.00870889926222368
2020-07-24,"prosocial",0.000978670504589954
2020-07-31,"prosocial",-0.0560478117897239
2020-08-07,"prosocial",-0.0421947655118637
2020-08-14,"prosocial",-0.0437948949228482
2020-08-21,"prosocial",-0.0467349374504567
2020-08-28,"prosocial",-0.0291226358937383
2020-09-04,"prosocial",-0.0716584903813093
2020-09-11,"prosocial",0.0504976644573135
2020-09-18,"prosocial",-0.0180426564365414
2020-09-25,"prosocial",0.0214935548344299
2020-01-06,"prosocial",-0.00989881103001699
2020-01-13,"prosocial",0.0100345930825051
2020-01-20,"prosocial",0.00220548903330664
2020-01-27,"prosocial",0.00861681974742293
2020-02-03,"prosocial",-0.0325565796018182
2020-02-10,"prosocial",-0.0771077625090555
2020-02-17,"prosocial",-0.0218176793722937
2020-02-24,"prosocial",-0.0370546524642313
2020-03-02,"prosocial",0.159904589050031
2020-03-09,"prosocial",0.0409555500052236
2020-03-16,"prosocial",0.0762385584968054
2020-03-23,"prosocial",0.0529623714394822
2020-03-30,"prosocial",0.0871286674668476
2020-04-06,"prosocial",0.06132331426291
2020-04-13,"prosocial",0.00710480712432968
2020-04-20,"prosocial",0.0234618908644589
2020-04-27,"prosocial",0.161080246223223
2020-05-04,"prosocial",-0.000632881287336157
2020-05-11,"prosocial",-0.0194281637653596
2020-05-18,"prosocial",0.0796171983430725
2020-05-25,"prosocial",-0.0303379643439499
2020-06-01,"prosocial",0.0535518544965399
2020-06-08,"prosocial",0.012565366291777
2020-06-15,"prosocial",0.0189416008281054
2020-06-22,"prosocial",0.0109601332512967
2020-06-29,"prosocial",0.0214276313957121
2020-07-06,"prosocial",-0.0417835861155019
2020-07-13,"prosocial",-0.0398686795251638
2020-07-20,"prosocial",-0.0261064995833069
2020-07-27,"prosocial",-0.0635841861178858
2020-08-03,"prosocial",-0.101520603029691
2020-08-10,"prosocial",-0.108021796517448
2020-08-17,"prosocial",-0.0542893662403602
2020-08-24,"prosocial",-0.0206768800188801
2020-08-31,"prosocial",-0.0279851602244919
2020-09-07,"prosocial",-0.0134620262747413
2020-09-14,"prosocial",0.0615253847035953
2020-09-21,"prosocial",-0.0171138087166483
2020-01-04,"prosocial",0.0512942344712939
2020-01-11,"prosocial",-0.020969933573564
2020-01-18,"prosocial",-0.0336564227824891
2020-01-25,"prosocial",0.0395968049338507
2020-02-01,"prosocial",-0.0657340112417815
2020-02-08,"prosocial",-0.0167358574427644
2020-02-15,"prosocial",-0.0392899111991659
2020-02-22,"prosocial",0.0365228366385746
2020-02-29,"prosocial",0.0950801536413941
2020-03-07,"prosocial",0.0607737035162036
2020-03-14,"prosocial",0.179972335328385
2020-03-21,"prosocial",0.126143184081822
2020-03-28,"prosocial",0.0863886743804304
2020-04-04,"prosocial",0.146774635568262
2020-04-11,"prosocial",0.0357781580105143
2020-04-18,"prosocial",0.0375549893832863
2020-04-25,"prosocial",0.0622095709641381
2020-05-02,"prosocial",0.0491045660321854
2020-05-09,"prosocial",0.00047873798780867
2020-05-16,"prosocial",0.00163037122562816
2020-05-23,"prosocial",-0.0448147781174981
2020-05-30,"prosocial",-0.0229614632213483
2020-06-06,"prosocial",0.0225534142031799
2020-06-13,"prosocial",0.0139971988738559
2020-06-20,"prosocial",0.00992865328605027
2020-06-27,"prosocial",-0.0628560114204734
2020-07-04,"prosocial",-0.0769142999550131
2020-07-11,"prosocial",-0.0242027215048756
2020-07-18,"prosocial",-0.0499073717912924
2020-07-25,"prosocial",-0.0160526916686014
2020-08-01,"prosocial",0.00474121807853055
2020-08-08,"prosocial",-0.0338604902373086
2020-08-15,"prosocial",-0.0629212440245439
2020-08-22,"prosocial",-0.0190570602778566
2020-08-29,"prosocial",-0.0198230763266689
2020-09-05,"prosocial",-0.0196892243725542
2020-09-12,"prosocial",0.158030267036896
2020-09-19,"prosocial",-0.0349122987980569
2020-09-26,"prosocial",0.0467574878165178
2020-01-05,"prosocial",0.0403751081891018
2020-01-12,"prosocial",-0.0226097703048929
2020-01-19,"prosocial",-0.0313732436259002
2020-01-26,"prosocial",0.00801273228287818
2020-02-02,"prosocial",-0.0827975892423824
2020-02-09,"prosocial",-0.0133843525688031
2020-02-16,"prosocial",0.018970525443228
2020-02-23,"prosocial",-0.0503795875126552
2020-03-01,"prosocial",0.108965858694408
2020-03-08,"prosocial",0.12500429858614
2020-03-15,"prosocial",0.150612619099818
2020-03-22,"prosocial",0.0820817746013182
2020-03-29,"prosocial",0.100538233794339
2020-04-05,"prosocial",0.0637487856793786
2020-04-12,"prosocial",0.00827363996725197
2020-04-19,"prosocial",0.0146926480990514
2020-04-26,"prosocial",0.0579999646106885
2020-05-03,"prosocial",0.0176534855655077
2020-05-10,"prosocial",0.0091451168959142
2020-05-17,"prosocial",0.0676813142954435
2020-05-24,"prosocial",0.00195549901807776
2020-05-31,"prosocial",0.0430755617372197
2020-06-07,"prosocial",-0.0329793110299563
2020-06-14,"prosocial",0.00648365750810995
2020-06-21,"prosocial",0.0451528127762413
2020-06-28,"prosocial",-0.0839731458765945
2020-07-05,"prosocial",-0.0848210128221082
2020-07-12,"prosocial",-0.0703376446156532
2020-07-19,"prosocial",-0.0132736485053314
2020-07-26,"prosocial",-0.0545936548083486
2020-08-02,"prosocial",-0.0013810860048304
2020-08-09,"prosocial",-0.0707661576665781
2020-08-16,"prosocial",-0.0320964606040241
2020-08-23,"prosocial",-0.005129231404708
2020-08-30,"prosocial",-0.0369394631725175
2020-09-06,"prosocial",0.0335015226147063
2020-09-13,"prosocial",0.133450001351998
2020-09-20,"prosocial",-0.0552683425597441
2020-01-02,"prosocial",0.0228767120724276
2020-01-09,"prosocial",0.0336585043298144
2020-01-16,"prosocial",0.0203823732155355
2020-01-23,"prosocial",0.0193830535927436
2020-01-30,"prosocial",0.0179006841363599
2020-02-06,"prosocial",0.0444136820344638
2020-02-13,"prosocial",-0.0170987509986401
2020-02-20,"prosocial",0.0724899654956846
2020-02-27,"prosocial",-0.0250782735253684
2020-03-05,"prosocial",0.0335144573181116
2020-03-12,"prosocial",0.118698211272198
2020-03-19,"prosocial",0.115890245691908
2020-03-26,"prosocial",0.0649131219385058
2020-04-02,"prosocial",0.0950693369049734
2020-04-09,"prosocial",0.0642168457346873
2020-04-16,"prosocial",0.0598370325413946
2020-04-23,"prosocial",0.0768529824231507
2020-04-30,"prosocial",0.0384954566250993
2020-05-07,"prosocial",0.0476427141033548
2020-05-14,"prosocial",0.0543449159485864
2020-05-21,"prosocial",-0.0196464170822579
2020-05-28,"prosocial",-0.0285809966696745
2020-06-04,"prosocial",0.0501953495060186
2020-06-11,"prosocial",-0.0131602666767281
2020-06-18,"prosocial",0.0220782332044683
2020-06-25,"prosocial",-0.0555668415585384
2020-07-02,"prosocial",0.0210720744597357
2020-07-09,"prosocial",-0.0147974323864928
2020-07-16,"prosocial",-0.0885471595771705
2020-07-23,"prosocial",-0.00884802812584845
2020-07-30,"prosocial",0.0353378479622906
2020-08-06,"prosocial",0.0296009467097134
2020-08-13,"prosocial",-0.0523265188572724
2020-08-20,"prosocial",-0.022723975803771
2020-08-27,"prosocial",-0.0258841419264901
2020-09-03,"prosocial",-0.0443829191381988
2020-09-10,"prosocial",0.109017336978397
2020-09-17,"prosocial",-0.0196041559082988
2020-09-24,"prosocial",0.0345854672896583
2020-01-07,"prosocial",-0.0458540978075292
2020-01-14,"prosocial",-0.000206728675891672
2020-01-21,"prosocial",-0.00698226562015749
2020-01-28,"prosocial",-0.0470108745394855
2020-02-04,"prosocial",-0.0261050561455577
2020-02-11,"prosocial",0.0106961338042838
2020-02-18,"prosocial",-0.0132768186777542
2020-02-25,"prosocial",-0.0564226894341321
2020-03-03,"prosocial",0.104694700188205
2020-03-10,"prosocial",0.0295625463525338
2020-03-17,"prosocial",0.064408944536258
2020-03-24,"prosocial",0.0662020125082175
2020-03-31,"prosocial",0.0662099948588695
2020-04-07,"prosocial",0.0531518288817032
2020-04-14,"prosocial",0.0335540427956542
2020-04-21,"prosocial",0.0216514793146226
2020-04-28,"prosocial",0.0329930790950722
2020-05-05,"prosocial",0.0373720681801709
2020-05-12,"prosocial",0.0078605140951651
2020-05-19,"prosocial",0.0393435294972851
2020-05-26,"prosocial",-0.0243857758374212
2020-06-02,"prosocial",0.0186002273536422
2020-06-09,"prosocial",-0.0267992610198437
2020-06-16,"prosocial",-0.0103532358492789
2020-06-23,"prosocial",-0.0683294335995211
2020-06-30,"prosocial",0.0533719592259262
2020-07-07,"prosocial",-0.00312883631410644
2020-07-14,"prosocial",-0.063947343429918
2020-07-21,"prosocial",-0.0870531902850466
2020-07-28,"prosocial",-0.090179905995044
2020-08-04,"prosocial",-0.0304712984588534
2020-08-11,"prosocial",-0.041905543729072
2020-08-18,"prosocial",0.0101876541725085
2020-08-25,"prosocial",-0.04262580565535
2020-09-01,"prosocial",-0.0244106290435782
2020-09-08,"prosocial",-0.0488172553466908
2020-09-15,"prosocial",0.0148255907204771
2020-09-22,"prosocial",-0.0207882219309139
2020-01-01,"prosocial",-0.145120407357652
2020-01-08,"prosocial",-0.0154592385943399
2020-01-15,"prosocial",0.0333757617888356
2020-01-22,"prosocial",0.0439093557113799
2020-01-29,"prosocial",-0.0169555277749729
2020-02-05,"prosocial",-0.00870349431051049
2020-02-12,"prosocial",-0.0202659906505222
2020-02-19,"prosocial",0.0783822952329023
2020-02-26,"prosocial",0.0122603454908922
2020-03-04,"prosocial",0.0896838451966576
2020-03-11,"prosocial",0.0640039635009107
2020-03-18,"prosocial",0.11494498922662
2020-03-25,"prosocial",0.057054561683795
2020-04-01,"prosocial",0.0600978076077719
2020-04-08,"prosocial",0.0398170060715076
2020-04-15,"prosocial",0.0586273165987811
2020-04-22,"prosocial",0.0829430477651522
2020-04-29,"prosocial",0.0817773738039614
2020-05-06,"prosocial",0.0402747406561654
2020-05-13,"prosocial",0.0174007033289878
2020-05-20,"prosocial",0.0448975043503889
2020-05-27,"prosocial",0.00318792953712097
2020-06-03,"prosocial",0.0165387402035247
2020-06-10,"prosocial",-0.0518936977053252
2020-06-17,"prosocial",-0.0080156989197145
2020-06-24,"prosocial",-0.0534900421803708
2020-07-01,"prosocial",-0.0261063859297667
2020-07-08,"prosocial",-0.0165577579934349
2020-07-15,"prosocial",-0.0666728709554704
2020-07-22,"prosocial",-0.0476450505421402
2020-07-29,"prosocial",0.00956747066767871
2020-08-05,"prosocial",0.0164359144723466
2020-08-12,"prosocial",-0.0156887483063663
2020-08-19,"prosocial",0.0219010368581418
2020-08-26,"prosocial",-0.0524270458168826
2020-09-02,"prosocial",-0.0232068738671088
2020-09-09,"prosocial",0.156330663589258
2020-09-16,"prosocial",-0.0210147000037591
2020-09-23,"prosocial",0.071036549710183
2020-01-03,"sadness",0.193576763744652
2020-01-10,"sadness",-0.0936418625373263
2020-01-17,"sadness",-0.0829563338002102
2020-01-24,"sadness",-0.0354592797991174
2020-01-31,"sadness",0.046803253836512
2020-02-07,"sadness",-0.0304491968625889
2020-02-14,"sadness",0.0167065272950883
2020-02-21,"sadness",0.0333464032531149
2020-02-28,"sadness",-0.0833797779505195
2020-03-06,"sadness",0.0443523475920709
2020-03-13,"sadness",-0.0911160647978601
2020-03-20,"sadness",0.0987430413175104
2020-03-27,"sadness",0.0877046902751161
2020-04-03,"sadness",0.0791801811564985
2020-04-10,"sadness",0.0616404668954274
2020-04-17,"sadness",0.0477391005753697
2020-04-24,"sadness",-0.00497526146384717
2020-05-01,"sadness",-0.0067800408701163
2020-05-08,"sadness",0.0423844821688193
2020-05-15,"sadness",0.14823943982951
2020-05-22,"sadness",-0.00704127846007343
2020-05-29,"sadness",0.170435798960733
2020-06-05,"sadness",0.020158699062577
2020-06-12,"sadness",-0.00595155580670038
2020-06-19,"sadness",-0.00413629550566482
2020-06-26,"sadness",0.0316379261173207
2020-07-03,"sadness",-0.0779371317683647
2020-07-10,"sadness",-0.0763031627192315
2020-07-17,"sadness",0.0352908933780823
2020-07-24,"sadness",-0.0359290280440353
2020-07-31,"sadness",-0.0631428832770309
2020-08-07,"sadness",-0.0854936651427916
2020-08-14,"sadness",-0.0248408263631207
2020-08-21,"sadness",-0.00237352705071308
2020-08-28,"sadness",0.0705173781633352
2020-09-04,"sadness",-0.0893923548235616
2020-09-11,"sadness",0.0466310740343711
2020-09-18,"sadness",0.0598171374548125
2020-09-25,"sadness",0.0112106450818537
2020-01-06,"sadness",-0.0222467066249421
2020-01-13,"sadness",-0.0662036638467167
2020-01-20,"sadness",-0.0376561105767417
2020-01-27,"sadness",0.0921591139969431
2020-02-03,"sadness",-0.0240011299145093
2020-02-10,"sadness",-0.122345763445018
2020-02-17,"sadness",0.0494371240900911
2020-02-24,"sadness",0.0030020227526899
2020-03-02,"sadness",0.0528722065037957
2020-03-09,"sadness",-0.0532979569743727
2020-03-16,"sadness",0.0449777867842584
2020-03-23,"sadness",0.0798542931776572
2020-03-30,"sadness",0.00807118294378507
2020-04-06,"sadness",0.0656741454753222
2020-04-13,"sadness",0.10034462666911
2020-04-20,"sadness",0.0551401854373993
2020-04-27,"sadness",0.0621494477321289
2020-05-04,"sadness",-0.00740684814329796
2020-05-11,"sadness",-0.0266451592069323
2020-05-18,"sadness",-0.0181622928000702
2020-05-25,"sadness",-0.00238988924190111
2020-06-01,"sadness",-0.0103942030938682
2020-06-08,"sadness",-0.00659901505291235
2020-06-15,"sadness",-0.028004979097294
2020-06-22,"sadness",-0.0354257153439508
2020-06-29,"sadness",-0.0848559125470943
2020-07-06,"sadness",-0.0494834393507398
2020-07-13,"sadness",-0.0576783090023243
2020-07-20,"sadness",-0.00112294715544009
2020-07-27,"sadness",-0.0670685208440005
2020-08-03,"sadness",0.0194725905292169
2020-08-10,"sadness",-0.0879001325675654
2020-08-17,"sadness",0.0262455422736638
2020-08-24,"sadness",-0.0486789531132236
2020-08-31,"sadness",-0.0158234729440877
2020-09-07,"sadness",0.0618074017816576
2020-09-14,"sadness",-0.0420751980148362
2020-09-21,"sadness",-0.0041431353794967
2020-01-04,"sadness",0.04856887839846
2020-01-11,"sadness",0.033280403892126
2020-01-18,"sadness",0.00421156911385734
2020-01-25,"sadness",0.0795204464295767
2020-02-01,"sadness",-0.0210928910251261
2020-02-08,"sadness",0.000826654775566302
2020-02-15,"sadness",-0.0951727906950622
2020-02-22,"sadness",-0.0466928866958862
2020-02-29,"sadness",0.0258017890136237
2020-03-07,"sadness",0.00250775124316829
2020-03-14,"sadness",0.0377014020145124
2020-03-21,"sadness",0.117821946338348
2020-03-28,"sadness",0.153865775343001
2020-04-04,"sadness",0.139834027379594
2020-04-11,"sadness",0.0763795552640141
2020-04-18,"sadness",0.00532067220022927
2020-04-25,"sadness",0.0639663936957831
2020-05-02,"sadness",0.00670649038461977
2020-05-09,"sadness",0.0349933626697425
2020-05-16,"sadness",0.045171084076416
2020-05-23,"sadness",-0.0404986598280091
2020-05-30,"sadness",0.191953307042878
2020-06-06,"sadness",-0.0186807858490727
2020-06-13,"sadness",-0.0131713093597131
2020-06-20,"sadness",0.025071883539223
2020-06-27,"sadness",-0.0563542735517688
2020-07-04,"sadness",-0.126899102352425
2020-07-11,"sadness",0.0218651599125077
2020-07-18,"sadness",0.0395067559641679
2020-07-25,"sadness",0.0332374886753179
2020-08-01,"sadness",-0.0340970098043171
2020-08-08,"sadness",-0.0156500473689244
2020-08-15,"sadness",-0.0175099083009547
2020-08-22,"sadness",-0.0184523294111653
2020-08-29,"sadness",0.0363950046870008
2020-09-05,"sadness",0.0178172631739098
2020-09-12,"sadness",0.130375934618512
2020-09-19,"sadness",0.0749644643772285
2020-09-26,"sadness",0.0390591284568055
2020-01-05,"sadness",0.0123173639365837
2020-01-12,"sadness",-0.0634155121462566
2020-01-19,"sadness",-0.0175135800305069
2020-01-26,"sadness",-0.0367532662684902
2020-02-02,"sadness",0.00759678714640285
2020-02-09,"sadness",-0.0935524291373821
2020-02-16,"sadness",0.0273993059061498
2020-02-23,"sadness",-0.0879536958130163
2020-03-01,"sadness",0.0950725760450893
2020-03-08,"sadness",-0.0201136467264892
2020-03-15,"sadness",0.0565401642877638
2020-03-22,"sadness",0.0532561590886923
2020-03-29,"sadness",0.0881316807281104
2020-04-05,"sadness",0.123003292768678
2020-04-12,"sadness",0.0349381640035801
2020-04-19,"sadness",-0.00395031643401738
2020-04-26,"sadness",0.00521520041122084
2020-05-03,"sadness",-0.0571433475139305
2020-05-10,"sadness",0.0765916561047183
2020-05-17,"sadness",-0.0119761527681927
2020-05-24,"sadness",0.0258290322970592
2020-05-31,"sadness",0.105820805284117
2020-06-07,"sadness",-0.00321533361269942
2020-06-14,"sadness",0.0555109516903739
2020-06-21,"sadness",0.0051223916010844
2020-06-28,"sadness",-0.0386433754430752
2020-07-05,"sadness",-0.121079771228112
2020-07-12,"sadness",-0.0909373672705018
2020-07-19,"sadness",-0.00400013536703307
2020-07-26,"sadness",-0.116035895795409
2020-08-02,"sadness",-0.0285334215469213
2020-08-09,"sadness",-0.118502625624836
2020-08-16,"sadness",-0.0259862970408793
2020-08-23,"sadness",0.0313244456810387
2020-08-30,"sadness",0.00129653625879834
2020-09-06,"sadness",-0.0200355482388672
2020-09-13,"sadness",0.10493251378143
2020-09-20,"sadness",0.00454304036030984
2020-01-02,"sadness",-0.0438014356564136
2020-01-09,"sadness",-0.0382398521598848
2020-01-16,"sadness",0.0172576993828706
2020-01-23,"sadness",-0.00914821114909456
2020-01-30,"sadness",0.00830256822829041
2020-02-06,"sadness",0.0304123892904902
2020-02-13,"sadness",0.0270937998481923
2020-02-20,"sadness",0.0420794427407404
2020-02-27,"sadness",-0.0710870098913517
2020-03-05,"sadness",-0.0388788079744936
2020-03-12,"sadness",-0.0303028829774681
2020-03-19,"sadness",0.0708860740427801
2020-03-26,"sadness",0.0745845229748105
2020-04-02,"sadness",0.147127706427566
2020-04-09,"sadness",0.054118767377425
2020-04-16,"sadness",0.0482480480188698
2020-04-23,"sadness",0.0286242562817284
2020-04-30,"sadness",0.022507063828686
2020-05-07,"sadness",0.0299939903822497
2020-05-14,"sadness",0.125658039681292
2020-05-21,"sadness",-0.008538863339877
2020-05-28,"sadness",0.114375953556573
2020-06-04,"sadness",0.028711729902227
2020-06-11,"sadness",0.0531221347423154
2020-06-18,"sadness",-0.0331359850348531
2020-06-25,"sadness",0.0327304318184138
2020-07-02,"sadness",-0.0245681661333384
2020-07-09,"sadness",-0.0483261125002228
2020-07-16,"sadness",-0.0285208951991295
2020-07-23,"sadness",0.141742282494841
2020-07-30,"sadness",0.0637445556626563
2020-08-06,"sadness",0.031370719595869
2020-08-13,"sadness",-0.0369060711094114
2020-08-20,"sadness",0.0353282686129077
2020-08-27,"sadness",-0.0161146779728043
2020-09-03,"sadness",-0.00711252359828565
2020-09-10,"sadness",0.125051395595059
2020-09-17,"sadness",0.0452140318743905
2020-09-24,"sadness",-0.00477759792237655
2020-01-07,"sadness",-0.0211768541002216
2020-01-14,"sadness",-0.0723192660242944
2020-01-21,"sadness",0.0130627100323195
2020-01-28,"sadness",-0.0397175808028944
2020-02-04,"sadness",-0.0154651326560476
2020-02-11,"sadness",-0.00111816732984648
2020-02-18,"sadness",0.0185997749404718
2020-02-25,"sadness",-0.066348566015294
2020-03-03,"sadness",0.210677931912286
2020-03-10,"sadness",-0.0777175837028379
2020-03-17,"sadness",0.0705853192512528
2020-03-24,"sadness",0.163572919663416
2020-03-31,"sadness",0.0233923694199092
2020-04-07,"sadness",0.0761179363890294
2020-04-14,"sadness",-0.0056852696668093
2020-04-21,"sadness",-0.0202668525653948
2020-04-28,"sadness",0.0182959016193842
2020-05-05,"sadness",0.0257843826694797
2020-05-12,"sadness",0.0221116745816122
2020-05-19,"sadness",-0.00798091555305885
2020-05-26,"sadness",-0.0130625457351994
2020-06-02,"sadness",-0.0146447112086049
2020-06-09,"sadness",-0.0498334230419479
2020-06-16,"sadness",-0.0457650373898938
2020-06-23,"sadness",-0.13955911895669
2020-06-30,"sadness",-0.0456746185650028
2020-07-07,"sadness",-0.0642293275108922
2020-07-14,"sadness",-0.143252672002097
2020-07-21,"sadness",-0.0364518612195368
2020-07-28,"sadness",0.0228187946498566
2020-08-04,"sadness",0.187183951005845
2020-08-11,"sadness",0.0313880964813703
2020-08-18,"sadness",0.118206582798455
2020-08-25,"sadness",0.020481803801204
