"date","variable","value"
2020-01-06,"anxiety",-0.112448758697838
2020-01-13,"anxiety",-0.0490800417451991
2020-01-20,"anxiety",-0.00290135048025547
2020-01-27,"anxiety",0.0132230028331382
2020-02-03,"anxiety",-0.0495321043119029
2020-02-10,"anxiety",-0.0745206750588163
2020-02-17,"anxiety",0.0672132893809507
2020-02-24,"anxiety",0.29915228665155
2020-03-02,"anxiety",0.388750891174843
2020-03-09,"anxiety",0.573450246110522
2020-03-16,"anxiety",0.253814836738976
2020-03-23,"anxiety",0.215461005402776
2020-03-30,"anxiety",0.192229790877033
2020-04-06,"anxiety",0.10310707188939
2020-04-13,"anxiety",0.0248119983282521
2020-04-20,"anxiety",0.0344797625691005
2020-04-27,"anxiety",1.08318751579611
2020-05-04,"anxiety",0.159907883722784
2020-05-11,"anxiety",-0.0410493455341903
2020-05-18,"anxiety",0.156360966194771
2020-05-25,"anxiety",-0.00528653449527939
2020-06-01,"anxiety",0.17831946410986
2020-06-08,"anxiety",0.025026463170143
2020-06-15,"anxiety",-0.0127953503296029
2020-06-22,"anxiety",0.191816602596976
2020-06-29,"anxiety",0.0253124559028234
2020-07-06,"anxiety",0.153736212700488
2020-07-13,"anxiety",-0.068720387541988
2020-07-20,"anxiety",0.0647188526603575
2020-07-27,"anxiety",0.00311519028754127
2020-08-03,"anxiety",-0.0855429031406513
2020-08-10,"anxiety",0.0249269170131858
2020-08-17,"anxiety",0.0630802944683577
2020-08-24,"anxiety",0.0592939373955281
2020-08-31,"anxiety",0.101438511222254
2020-09-07,"anxiety",0.0759838233118868
2020-09-14,"anxiety",0.138208098228138
2020-09-21,"anxiety",0.0194315360606485
2020-09-28,"anxiety",0.0138442977640431
2020-10-05,"anxiety",0.12184064943197
2020-10-12,"anxiety",-0.0504893796081269
2020-10-19,"anxiety",0.0538723924544193
2020-10-26,"anxiety",0.0864657902829038
2020-11-02,"anxiety",0.506858120990317
2020-11-09,"anxiety",0.0937186512297179
2020-11-16,"anxiety",0.0530482551785173
2020-11-23,"anxiety",0.107210458620873
2020-11-30,"anxiety",0.03684091541283
2020-12-07,"anxiety",0.0644607007264215
2020-12-14,"anxiety",0.0449081987262778
2020-12-21,"anxiety",0.122265023102807
2020-12-28,"anxiety",0.0636595615242364
2021-01-04,"anxiety",0.0592585946527574
2021-01-11,"anxiety",0.0626462303380015
2021-01-18,"anxiety",0.13131894740524
2021-01-25,"anxiety",-0.0122312283161743
2021-02-01,"anxiety",0.100211703908522
2021-02-08,"anxiety",0.00550947281412563
2021-02-15,"anxiety",-0.0564877298580537
2021-02-22,"anxiety",0.0409317202117708
2021-03-01,"anxiety",0.0110750157925214
2021-03-08,"anxiety",0.0611839121978627
2021-03-15,"anxiety",0.016241532121591
2021-03-22,"anxiety",0.0588169057471502
2021-03-29,"anxiety",0.113642841725453
2021-04-05,"anxiety",0.0405643646391894
2021-04-12,"anxiety",0.0832606243880451
2021-04-19,"anxiety",0.145159446146887
2021-04-26,"anxiety",0.199886808805078
2021-05-03,"anxiety",0.0716266749613962
2021-05-10,"anxiety",-0.070509185914516
2021-05-17,"anxiety",0.0508801386390649
2021-05-24,"anxiety",0.0986233843131859
2021-05-31,"anxiety",0.0892303229214788
2021-06-07,"anxiety",0.0162176077758058
2021-06-14,"anxiety",0.133291676643765
2021-06-21,"anxiety",-0.0351122162358386
2021-06-28,"anxiety",0.0351505512114699
2021-07-05,"anxiety",0.133763796412539
2021-07-12,"anxiety",-0.0258940969846917
2021-07-19,"anxiety",0.063409948805368
2021-07-26,"anxiety",0.0313492606065186
2021-08-02,"anxiety",0.0607344246510006
2021-08-09,"anxiety",0.00583399835921038
2021-08-16,"anxiety",0.33486534331848
2020-01-04,"anxiety",-0.0555550985793361
2020-01-11,"anxiety",0.0688441886346636
2020-01-18,"anxiety",-0.103972373933579
2020-01-25,"anxiety",0.0759777989885075
2020-02-01,"anxiety",0.0706516042122083
2020-02-08,"anxiety",0.0651978760434757
2020-02-15,"anxiety",0.00754300503270575
2020-02-22,"anxiety",-0.0141729425278851
2020-02-29,"anxiety",0.43606372765746
2020-03-07,"anxiety",0.306951286638951
2020-03-14,"anxiety",0.383418641242335
2020-03-21,"anxiety",0.222798112644682
2020-03-28,"anxiety",0.110745644546319
2020-04-04,"anxiety",0.28700330783388
2020-04-11,"anxiety",-0.00171842224673579
2020-04-18,"anxiety",0.157486868421555
2020-04-25,"anxiety",0.263646906649567
2020-05-02,"anxiety",0.180182928887032
2020-05-09,"anxiety",0.0441072670742815
2020-05-16,"anxiety",0.057245574131385
2020-05-23,"anxiety",-0.029245349280062
2020-05-30,"anxiety",0.0630038534046149
2020-06-06,"anxiety",0.0834730892620345
2020-06-13,"anxiety",-0.0590241891593947
2020-06-20,"anxiety",0.00592071651009007
2020-06-27,"anxiety",-0.049331783130602
2020-07-04,"anxiety",-0.0735174284673565
2020-07-11,"anxiety",0.11063749882345
2020-07-18,"anxiety",-0.0389495877676066
2020-07-25,"anxiety",-0.042598363690464
2020-08-01,"anxiety",-0.0657056667449332
2020-08-08,"anxiety",-0.0401830380663417
2020-08-15,"anxiety",0.0825735691970372
2020-08-22,"anxiety",0.0873754492994447
2020-08-29,"anxiety",-0.0356487657625071
2020-09-05,"anxiety",-0.0397432534630084
2020-09-12,"anxiety",0.100771231560014
2020-09-19,"anxiety",0.0939219210676505
2020-09-26,"anxiety",0.0270862675040859
2020-10-03,"anxiety",0.14836316847689
2020-10-10,"anxiety",0.101107214563223
2020-10-17,"anxiety",0.265296007799565
2020-10-24,"anxiety",0.0292527739684038
2020-10-31,"anxiety",0.120007411666329
2020-11-07,"anxiety",0.159913010761895
2020-11-14,"anxiety",0.0297280063078334
2020-11-21,"anxiety",-0.0354192714033616
2020-11-28,"anxiety",0.0845943623235227
2020-12-05,"anxiety",0.0286842465995458
2020-12-12,"anxiety",0.062227480302693
2020-12-19,"anxiety",0.194083395177638
2020-12-26,"anxiety",-0.0679872157882912
2021-01-02,"anxiety",-0.010547068861621
2021-01-09,"anxiety",0.152538752381814
2021-01-16,"anxiety",0.0169087702130439
2021-01-23,"anxiety",0.236482881949745
2021-01-30,"anxiety",0.0023005848515984
2021-02-06,"anxiety",0.0992193323039232
2021-02-13,"anxiety",0.129817482221312
2021-02-20,"anxiety",-0.141888984234966
2021-02-27,"anxiety",0.119953376567282
2021-03-06,"anxiety",0.0814313452678899
2021-03-13,"anxiety",0.0698265010039751
2021-03-20,"anxiety",0.0282462820534496
2021-03-27,"anxiety",0.171013360821126
2021-04-03,"anxiety",0.22785517679954
2021-04-10,"anxiety",0.00493554320991928
2021-04-17,"anxiety",0.0143325375711084
2021-04-24,"anxiety",0.131768412305482
2021-05-01,"anxiety",0.0290438720427305
2021-05-08,"anxiety",0.0830423111987209
2021-05-15,"anxiety",0.0243896472311303
2021-05-22,"anxiety",0.0432599017263098
2021-05-29,"anxiety",0.0863350960487701
2021-06-05,"anxiety",-0.00972980862996423
2021-06-12,"anxiety",-0.0374479156769158
2021-06-19,"anxiety",-0.021643650201362
2021-06-26,"anxiety",-0.0986882484617015
2021-07-03,"anxiety",0.0567039407401208
2021-07-10,"anxiety",0.177604343741727
2021-07-17,"anxiety",0.103406459939501
2021-07-24,"anxiety",0.0188618968345571
2021-07-31,"anxiety",-0.0527788602557729
2021-08-07,"anxiety",0.117958910597805
2021-08-14,"anxiety",0.116916294686469
2020-01-05,"anxiety",0.101649229214066
2020-01-12,"anxiety",-0.0511227616166536
2020-01-19,"anxiety",0.0773828055950351
2020-01-26,"anxiety",0.135868397929561
2020-02-02,"anxiety",-0.0463310425904538
2020-02-09,"anxiety",-0.00640173824952699
2020-02-16,"anxiety",0.074149947539279
2020-02-23,"anxiety",0.297486083308409
2020-03-01,"anxiety",0.436321247439119
2020-03-08,"anxiety",0.26013307980709
2020-03-15,"anxiety",0.473255084234396
2020-03-22,"anxiety",0.277889011954631
2020-03-29,"anxiety",0.121726808284388
2020-04-05,"anxiety",0.380872228195808
2020-04-12,"anxiety",0.047672923696456
2020-04-19,"anxiety",0.151288009255274
2020-04-26,"anxiety",0.190610581664261
2020-05-03,"anxiety",0.181712988585758
2020-05-10,"anxiety",0.154971251248366
2020-05-17,"anxiety",0.182500406162099
2020-05-24,"anxiety",0.00381900543618879
2020-05-31,"anxiety",0.136216088773188
2020-06-07,"anxiety",0.119406201395326
2020-06-14,"anxiety",-0.059534358868379
2020-06-21,"anxiety",0.170993256922141
2020-06-28,"anxiety",-0.0555144300540681
2020-07-05,"anxiety",-0.0650651113818254
2020-07-12,"anxiety",0.0109996360399095
2020-07-19,"anxiety",0.0566768196007948
2020-07-26,"anxiety",0.0376027228918689
2020-08-02,"anxiety",0.0699868651957236
2020-08-09,"anxiety",-0.0686450751157631
2020-08-16,"anxiety",0.0853296595823644
2020-08-23,"anxiety",0.0745269689166312
2020-08-30,"anxiety",0.0291639293680091
2020-09-06,"anxiety",-0.0297258910511114
2020-09-13,"anxiety",0.166233187125752
2020-09-20,"anxiety",-0.0168387455542827
2020-09-27,"anxiety",-0.0350821907350147
2020-10-04,"anxiety",-0.0280937977919238
2020-10-11,"anxiety",-0.0701318330828141
2020-10-18,"anxiety",0.110566548053996
2020-10-25,"anxiety",0.172128062866786
2020-11-01,"anxiety",0.239650001197473
2020-11-08,"anxiety",0.208802706703374
2020-11-15,"anxiety",0.0183733767324931
2020-11-22,"anxiety",-0.00175826302217358
2020-11-29,"anxiety",0.0476982035214571
2020-12-06,"anxiety",0.0295001304159614
2020-12-13,"anxiety",0.193978016470185
2020-12-20,"anxiety",0.042824182299728
2020-12-27,"anxiety",-0.0949352970976528
2021-01-03,"anxiety",0.0283141661475269
2021-01-10,"anxiety",0.106078248647524
2021-01-17,"anxiety",0.0770977922446038
2021-01-24,"anxiety",0.0600000433277267
2021-01-31,"anxiety",0.152264253359945
2021-02-07,"anxiety",0.129652540612567
2021-02-14,"anxiety",0.0994856377044826
2021-02-21,"anxiety",0.0162068740336027
2021-02-28,"anxiety",0.0724721777936593
2021-03-07,"anxiety",0.239405447496464
2021-03-14,"anxiety",-0.00775888185162562
2021-03-21,"anxiety",0.0685797188238008
2021-03-28,"anxiety",0.0838169967434172
2021-04-04,"anxiety",0.000444655085628264
2021-04-11,"anxiety",0.122936321841586
2021-04-18,"anxiety",0.109560886692483
2021-04-25,"anxiety",0.0929805139677917
2021-05-02,"anxiety",0.176552721700141
2021-05-09,"anxiety",-0.067651930849736
2021-05-16,"anxiety",0.281768490479465
2021-05-23,"anxiety",-0.048834558329637
2021-05-30,"anxiety",0.0370763530120291
2021-06-06,"anxiety",0.0133722768400867
2021-06-13,"anxiety",0.0100195941962259
2021-06-20,"anxiety",-0.0463487868368272
2021-06-27,"anxiety",-0.0271088921535854
2021-07-04,"anxiety",0.00630007550288318
2021-07-11,"anxiety",0.0219921441351223
2021-07-18,"anxiety",0.0660209184586563
2021-07-25,"anxiety",-0.0339070910810294
2021-08-01,"anxiety",0.0201045935637986
2021-08-08,"anxiety",0.0111150601335319
2021-08-15,"anxiety",0.241017956483006
2020-01-02,"anxiety",0.0616840151845891
2020-01-09,"anxiety",-0.0226696711311267
2020-01-16,"anxiety",0.109396413414116
2020-01-23,"anxiety",0.0315383559776841
2020-01-30,"anxiety",0.0759844653810885
2020-02-06,"anxiety",0.142189705546155
2020-02-13,"anxiety",0.110903148399229
2020-02-20,"anxiety",0.176704534940517
2020-02-27,"anxiety",0.501973953698689
2020-03-05,"anxiety",0.233377654828184
2020-03-12,"anxiety",0.400363220037615
2020-03-19,"anxiety",0.241669055559049
2020-03-26,"anxiety",0.120335138414057
2020-04-02,"anxiety",0.285712290440569
2020-04-09,"anxiety",0.0857948376118601
2020-04-16,"anxiety",0.135806309111551
2020-04-23,"anxiety",-0.0439307437764303
2020-04-30,"anxiety",0.0745477317055531
2020-05-07,"anxiety",0.14026801931575
2020-05-14,"anxiety",0.164259624252735
2020-05-21,"anxiety",0.0259984077715741
2020-05-28,"anxiety",-0.0526518363697135
2020-06-04,"anxiety",0.202690488157225
2020-06-11,"anxiety",0.0344669660579427
2020-06-18,"anxiety",0.0708725305438381
2020-06-25,"anxiety",0.0500968628359279
2020-07-02,"anxiety",0.0817360669811936
2020-07-09,"anxiety",0.0667420268527558
2020-07-16,"anxiety",0.110540278218452
2020-07-23,"anxiety",-0.0586128734323261
2020-07-30,"anxiety",0.105208578582117
2020-08-06,"anxiety",0.00814223006142695
2020-08-13,"anxiety",0.130809866484884
2020-08-20,"anxiety",0.0459548462901204
2020-08-27,"anxiety",0.128438572331744
2020-09-03,"anxiety",0.0831062666425098
2020-09-10,"anxiety",0.268474117556471
2020-09-17,"anxiety",0.0686654842687224
2020-09-24,"anxiety",0.157608806818446
2020-10-01,"anxiety",0.0197123983164734
2020-10-08,"anxiety",0.0786506783744321
2020-10-15,"anxiety",0.287220549010205
2020-10-22,"anxiety",0.177593471816168
2020-10-29,"anxiety",0.308192249688871
2020-11-05,"anxiety",0.193627582584889
2020-11-12,"anxiety",0.0770879594180789
2020-11-19,"anxiety",0.0325906314549933
2020-11-26,"anxiety",0.074078599759981
2020-12-03,"anxiety",-0.0546366357659473
2020-12-10,"anxiety",0.110176636233213
2020-12-17,"anxiety",0.0217271495596454
2020-12-24,"anxiety",-0.211808025124324
2020-12-31,"anxiety",-0.0689358695145903
2021-01-07,"anxiety",0.128902977342449
2021-01-14,"anxiety",0.0295984021848078
2021-01-21,"anxiety",0.0150507536857104
2021-01-28,"anxiety",0.0700555937916937
2021-02-04,"anxiety",-0.000618469889225999
2021-02-11,"anxiety",0.0203988058764878
2021-02-18,"anxiety",0.0565868250553742
2021-02-25,"anxiety",0.0802954894265497
2021-03-04,"anxiety",0.161920863252969
2021-03-11,"anxiety",0.165703716356674
2021-03-18,"anxiety",-0.00628739367403623
2021-03-25,"anxiety",0.141739991288759
2021-04-01,"anxiety",-0.0116759125112565
2021-04-08,"anxiety",0.136366070129399
2021-04-15,"anxiety",-0.00439227416391993
2021-04-22,"anxiety",0.103764481834472
2021-04-29,"anxiety",0.12863351834618
2021-05-06,"anxiety",0.117661602626857
2021-05-13,"anxiety",0.0422840967838213
2021-05-20,"anxiety",-0.118491458754755
2021-05-27,"anxiety",0.0297515129999676
2021-06-03,"anxiety",-0.0020244562292354
2021-06-10,"anxiety",-0.0404922614981513
2021-06-17,"anxiety",0.0241201950586287
2021-06-24,"anxiety",0.00834498003279375
2021-07-01,"anxiety",0.103881453102367
2021-07-08,"anxiety",-0.0503814736958653
2021-07-15,"anxiety",0.141424315600711
2021-07-22,"anxiety",0.140383365394756
2021-07-29,"anxiety",-0.0319155612037861
2021-08-05,"anxiety",0.0956270422311221
2021-08-12,"anxiety",0.195324687837198
2021-08-19,"anxiety",0.18232350315865
2020-01-07,"anxiety",-0.143343857662589
2020-01-14,"anxiety",0.0247007206842016
2020-01-21,"anxiety",0.065430993860872
2020-01-28,"anxiety",0.102974170119354
2020-02-04,"anxiety",0.0883116702448534
2020-02-11,"anxiety",-0.00827663288744887
2020-02-18,"anxiety",0.08790310512469
2020-02-25,"anxiety",0.485437353946644
2020-03-03,"anxiety",0.195140627362659
2020-03-10,"anxiety",0.299493519985235
2020-03-17,"anxiety",0.175285302832909
2020-03-24,"anxiety",0.171584545255287
2020-03-31,"anxiety",0.199810193366033
2020-04-07,"anxiety",0.108710967160233
2020-04-14,"anxiety",0.146249805155517
2020-04-21,"anxiety",0.0407942435635021
2020-04-28,"anxiety",0.493229069570499
2020-05-05,"anxiety",0.108056117774328
2020-05-12,"anxiety",0.0743159938745532
2020-05-19,"anxiety",0.095298221481332
2020-05-26,"anxiety",0.0364491793191904
2020-06-02,"anxiety",0.145641868279371
2020-06-09,"anxiety",-0.0380789223499362
2020-06-16,"anxiety",0.149803266309647
2020-06-23,"anxiety",0.0320072508624924
2020-06-30,"anxiety",0.124643340612886
2020-07-07,"anxiety",-0.0313235317853226
2020-07-14,"anxiety",0.120683416571715
2020-07-21,"anxiety",-0.104901450993414
2020-07-28,"anxiety",0.134546511506314
2020-08-04,"anxiety",0.0326245614116036
2020-08-11,"anxiety",0.00275879875928695
2020-08-18,"anxiety",-0.0915834894817438
2020-08-25,"anxiety",0.111671376356982
2020-09-01,"anxiety",-0.00555211170784365
2020-09-08,"anxiety",0.0257004966843543
2020-09-15,"anxiety",0.15232048281834
2020-09-22,"anxiety",0.0819517911653681
2020-09-29,"anxiety",0.0999898078049186
2020-10-06,"anxiety",0.193828961553922
2020-10-13,"anxiety",0.0373876472198307
2020-10-20,"anxiety",0.136597035705133
2020-10-27,"anxiety",0.0825325891969552
2020-11-03,"anxiety",0.683108558290036
2020-11-10,"anxiety",0.108289098554874
2020-11-17,"anxiety",-0.0462842318525156
2020-11-24,"anxiety",0.00706860412633998
2020-12-01,"anxiety",0.125258233925675
2020-12-08,"anxiety",0.0748906353123191
2020-12-15,"anxiety",0.0361927576334672
2020-12-22,"anxiety",0.114337651674423
2020-12-29,"anxiety",0.0648246606299562
2021-01-05,"anxiety",0.0882572533009176
2021-01-12,"anxiety",0.0396074966486412
2021-01-19,"anxiety",0.181387755920029
2021-01-26,"anxiety",0.0594649112579114
2021-02-02,"anxiety",0.025306718956224
2021-02-09,"anxiety",0.0686238095908347
2021-02-16,"anxiety",-0.0352490751641854
2021-02-23,"anxiety",0.0511246986319986
2021-03-02,"anxiety",0.162602800364911
2021-03-09,"anxiety",0.103502226296788
2021-03-16,"anxiety",0.0724443212534713
2021-03-23,"anxiety",0.189068938080712
2021-03-30,"anxiety",0.101562766575209
2021-04-06,"anxiety",0.0295450157721218
2021-04-13,"anxiety",0.0543948723717722
2021-04-20,"anxiety",-0.0117621224900927
2021-04-27,"anxiety",0.102875098100512
2021-05-04,"anxiety",0.0577492912751286
2021-05-11,"anxiety",0.0563245563874724
2021-05-18,"anxiety",0.097656519037728
2021-05-25,"anxiety",-0.0353461110387176
2021-06-01,"anxiety",-0.0590325985772327
2021-06-08,"anxiety",0.0171184518299561
2021-06-15,"anxiety",-0.00350092137925767
2021-06-22,"anxiety",0.0607314870990594
2021-06-29,"anxiety",0.1742860804526
2021-07-06,"anxiety",-0.0573571046482497
2021-07-13,"anxiety",0.0138786783191497
2021-07-20,"anxiety",0.129784183641956
2021-07-27,"anxiety",0.0112663902078246
2021-08-03,"anxiety",0.154253754671347
2021-08-10,"anxiety",0.256548741280835
2021-08-17,"anxiety",0.252470808922661
2020-01-01,"anxiety",-0.16465751591505
2020-01-08,"anxiety",-0.012291866189505
2020-01-15,"anxiety",0.154573759622654
2020-01-22,"anxiety",0.0557160296359626
2020-01-29,"anxiety",0.0254292375260693
2020-02-05,"anxiety",-0.0370352327162294
2020-02-12,"anxiety",-0.0341220046096714
2020-02-19,"anxiety",0.0561894938462385
2020-02-26,"anxiety",0.575181200299136
2020-03-04,"anxiety",0.174446818341535
2020-03-11,"anxiety",0.268545727770888
2020-03-18,"anxiety",0.266060616339616
2020-03-25,"anxiety",0.184878012927167
2020-04-01,"anxiety",0.152701081493567
2020-04-08,"anxiety",0.00468861996656298
2020-04-15,"anxiety",-0.0195186086585641
2020-04-22,"anxiety",0.121849907894212
2020-04-29,"anxiety",0.207720619577863
2020-05-06,"anxiety",0.192703904483034
2020-05-13,"anxiety",0.0884295973988232
2020-05-20,"anxiety",0.135403886130434
2020-05-27,"anxiety",0.0543616034810837
2020-06-03,"anxiety",0.0218974891014375
2020-06-10,"anxiety",0.0656472890981531
2020-06-17,"anxiety",0.0975478586977397
2020-06-24,"anxiety",0.0313309553627873
2020-07-01,"anxiety",-0.0608450616124177
2020-07-08,"anxiety",-0.00298446500765746
2020-07-15,"anxiety",0.0986514525405263
2020-07-22,"anxiety",-0.114539676040882
2020-07-29,"anxiety",0.0278516046345032
2020-08-05,"anxiety",-0.050289734829351
2020-08-12,"anxiety",0.0835734488321507
2020-08-19,"anxiety",0.0263022693858347
2020-08-26,"anxiety",0.0878728534187118
2020-09-02,"anxiety",-0.0160362863497919
2020-09-09,"anxiety",0.153781993295547
2020-09-16,"anxiety",0.0569693131267321
2020-09-23,"anxiety",0.0888702509050955
2020-09-30,"anxiety",0.0158304710972218
2020-10-07,"anxiety",0.134683665942883
2020-10-14,"anxiety",0.139696199178941
2020-10-21,"anxiety",-0.0348928999790569
2020-10-28,"anxiety",0.15561632744142
2020-11-04,"anxiety",0.175143521135896
2020-11-11,"anxiety",0.143474483456776
2020-11-18,"anxiety",0.124311519091353
2020-11-25,"anxiety",0.0375516136632426
2020-12-02,"anxiety",-0.113849397950675
2020-12-09,"anxiety",0.032978763987848
2020-12-16,"anxiety",0.00771755379411198
2020-12-23,"anxiety",-0.0558851750455592
2020-12-30,"anxiety",0.0406895699703606
2021-01-06,"anxiety",0.0837376883367173
2021-01-13,"anxiety",0.0160531899019016
2021-01-20,"anxiety",0.0367155923611157
2021-01-27,"anxiety",0.109515274956785
2021-02-03,"anxiety",0.0149773362192686
2021-02-10,"anxiety",0.0432429959208669
2021-02-17,"anxiety",-0.038526974324262
2021-02-24,"anxiety",0.106278287743757
2021-03-03,"anxiety",0.0354669554304113
2021-03-10,"anxiety",0.0930975585609452
2021-03-17,"anxiety",0.00756311415348071
2021-03-24,"anxiety",0.152453439632351
2021-03-31,"anxiety",0.0941903957352304
2021-04-07,"anxiety",0.0830441722291134
2021-04-14,"anxiety",0.000834161976894206
2021-04-21,"anxiety",-0.0143997880557572
2021-04-28,"anxiety",0.0864729956572228
2021-05-05,"anxiety",0.154413676463978
2021-05-12,"anxiety",0.0827807074527825
2021-05-19,"anxiety",-0.0231290077419204
2021-05-26,"anxiety",-0.0315142021785609
2021-06-02,"anxiety",0.103042823060572
2021-06-09,"anxiety",0.0264939027609269
2021-06-16,"anxiety",0.0895439096713289
2021-06-23,"anxiety",0.0198947928268116
2021-06-30,"anxiety",-0.0127863297407368
2021-07-07,"anxiety",-0.0437129585886467
2021-07-14,"anxiety",0.0437689207515092
2021-07-21,"anxiety",-0.0299580287581124
2021-07-28,"anxiety",0.0544587831985241
2021-08-04,"anxiety",0.110223320278677
2021-08-11,"anxiety",0.147936079399544
2021-08-18,"anxiety",0.120889615513428
2020-01-03,"posemo",0.0281428591524546
2020-01-10,"posemo",-0.0425045420915919
2020-01-17,"posemo",-0.0172804447737999
2020-01-24,"posemo",-0.00376034292169571
2020-01-31,"posemo",-0.000274490348878218
2020-02-07,"posemo",0.00511400749896855
2020-02-14,"posemo",0.025894823064748
2020-02-21,"posemo",0.00992310146125005
2020-02-28,"posemo",-0.0090005544978252
2020-03-06,"posemo",0.0368000254210939
2020-03-13,"posemo",-0.0136790275172156
2020-03-20,"posemo",0.0454329785045534
2020-03-27,"posemo",0.0130165071150143
2020-04-03,"posemo",0.0456989949038468
2020-04-10,"posemo",0.0344361920114527
2020-04-17,"posemo",0.0307055614310751
2020-04-24,"posemo",0.0471619482466368
2020-05-01,"posemo",0.0387560005403301
2020-05-08,"posemo",0.0116404930640682
2020-05-15,"posemo",0.0303452874338504
2020-05-22,"posemo",-0.000974989920510242
2020-05-29,"posemo",0.0133405326788551
2020-06-05,"posemo",0.00875145270948299
2020-06-12,"posemo",0.00561853742697744
2020-06-19,"posemo",-0.000867553497484755
2020-06-26,"posemo",-0.0120368880676827
2020-07-03,"posemo",0.00623492582460859
2020-07-10,"posemo",-0.0042592128577403
2020-07-17,"posemo",0.0030546194931037
2020-07-24,"posemo",-0.0171617436900976
2020-07-31,"posemo",0.00560915179061471
2020-08-07,"posemo",-0.0147538246424174
2020-08-14,"posemo",-0.00860478808189196
2020-08-21,"posemo",-0.00717107304816149
2020-08-28,"posemo",0.036664164318271
2020-09-04,"posemo",-0.0247954848854858
2020-09-11,"posemo",-0.00942296231132186
2020-09-18,"posemo",0.0026281065649307
2020-09-25,"posemo",0.00559275944934681
2020-10-02,"posemo",0.0231040382172836
2020-10-09,"posemo",0.0191138115481043
2020-10-16,"posemo",0.0136836802931425
2020-10-23,"posemo",0.0206426049136793
2020-10-30,"posemo",0.0297731801947461
2020-11-06,"posemo",0.00063635401149336
2020-11-13,"posemo",0.0264942678610575
2020-11-20,"posemo",0.0262101405357212
2020-11-27,"posemo",0.0547526520612328
2020-12-04,"posemo",0.0415626487108466
2020-12-11,"posemo",0.0428989229835417
2020-12-18,"posemo",0.00665358274885028
2020-12-25,"posemo",0.0301892960968463
2021-01-01,"posemo",0.0918294989900278
2021-01-08,"posemo",0.0125922784841927
2021-01-15,"posemo",0.0280561904462792
2021-01-22,"posemo",0.0161258128532829
2021-01-29,"posemo",0.0134155397689313
2021-02-05,"posemo",0.022767869186874
2021-02-12,"posemo",0.0130666903057694
2021-02-19,"posemo",0.0304843487054824
2021-02-26,"posemo",-0.000364548174401126
2021-03-05,"posemo",0.0143113971163076
2021-03-12,"posemo",-0.00911118257482498
2021-03-19,"posemo",0.0164342740667035
2021-03-26,"posemo",-0.0023222788284167
2021-04-02,"posemo",0.002799112325438
2021-04-09,"posemo",0.0089096735087091
2021-04-16,"posemo",0.00956542671790621
2021-04-23,"posemo",0.0362818693853147
2021-04-30,"posemo",0.0196603368256581
2021-05-07,"posemo",-0.000881510105382289
2021-05-14,"posemo",-0.0128488918439723
2021-05-21,"posemo",0.0135869767926148
2021-05-28,"posemo",0.0186743991317263
2021-06-04,"posemo",0.0204194581856173
2021-06-11,"posemo",0.00512921386134203
2021-06-18,"posemo",0.0362630881969159
2021-06-25,"posemo",0.00231134009065229
2021-07-02,"posemo",-0.00179334695705533
2021-07-09,"posemo",0.0082929779610692
2021-07-16,"posemo",0.00148137210101341
2021-07-23,"posemo",0.0100790969997873
2021-07-30,"posemo",0.0141497967690363
2021-08-06,"posemo",0.0019224431976071
2021-08-13,"posemo",-0.00247554884617481
2020-01-06,"posemo",-0.00208627630694144
2020-01-13,"posemo",-0.0157809646168548
2020-01-20,"posemo",0.00146513845505423
2020-01-27,"posemo",-0.0380740262551715
2020-02-03,"posemo",-0.015711094806123
2020-02-10,"posemo",-0.0724889709202839
2020-02-17,"posemo",-0.0139133012573568
2020-02-24,"posemo",-0.0406427184229116
2020-03-02,"posemo",0.0124130228566726
2020-03-09,"posemo",-0.0310092849075882
2020-03-16,"posemo",0.00789002182446831
2020-03-23,"posemo",0.0289534946301654
2020-03-30,"posemo",0.00467442742478624
2020-04-06,"posemo",0.0269037816614728
2020-04-13,"posemo",0.038172953230796
2020-04-20,"posemo",-0.00736046534828368
2020-04-27,"posemo",0.0457553074940044
2020-05-04,"posemo",0.0181826976090774
2020-05-11,"posemo",0.0177103139809562
2020-05-18,"posemo",0.020423190466308
2020-05-25,"posemo",0.0129093939509972
2020-06-01,"posemo",0.00192650592246776
2020-06-08,"posemo",0.0103321105939127
2020-06-15,"posemo",0.0131455556368164
2020-06-22,"posemo",0.0270294481654166
2020-06-29,"posemo",0.00441497453136408
2020-07-06,"posemo",0.0697472827939981
2020-07-13,"posemo",0.0357348383835646
2020-07-20,"posemo",0.0432931292981942
2020-07-27,"posemo",-0.0039419614997126
2020-08-03,"posemo",0.0193453957179313
2020-08-10,"posemo",0.0136929524809441
2020-08-17,"posemo",0.0198601804629065
2020-08-24,"posemo",0.0430830886190881
2020-08-31,"posemo",0.0197612456094459
2020-09-07,"posemo",0.0143463459111612
2020-09-14,"posemo",0.0343463498883032
2020-09-21,"posemo",0.0141697073298145
2020-09-28,"posemo",0.0478113059571981
2020-10-05,"posemo",0.00470539818762533
2020-10-12,"posemo",0.0243982901145119
2020-10-19,"posemo",0.00786288893757178
2020-10-26,"posemo",0.0316023699767757
2020-11-02,"posemo",0.0256197726333074
2020-11-09,"posemo",0.037182256842786
2020-11-16,"posemo",0.0453154452696719
2020-11-23,"posemo",0.0514403291676971
2020-11-30,"posemo",0.0310820206240733
2020-12-07,"posemo",0.0635350760075367
