"","start","variable","value"
"580",2020-03-24,"posemo",0.0436010431220131
"581",2020-03-31,"posemo",0.0394532958243166
"582",2020-04-07,"posemo",0.0278669280579447
"583",2020-04-14,"posemo",0.024665511055406
"584",2020-04-21,"posemo",0.0304789288916854
"585",2020-04-28,"posemo",0.0200529051734995
"586",2020-05-05,"posemo",0.0205972657548723
"587",2020-05-12,"posemo",0.0322988645881095
"588",2020-05-19,"posemo",0.0238612650462804
"589",2020-05-26,"posemo",0.0216096100253604
"590",2020-06-02,"posemo",0.00201134907862422
"591",2020-06-09,"posemo",-0.00328606662079943
"592",2020-06-16,"posemo",0.00745782641023723
"593",2020-06-23,"posemo",0.0025983190771019
"594",2020-06-30,"posemo",0.031689577755962
"595",2020-07-07,"posemo",0.00622892706600743
"596",2020-07-14,"posemo",0.0369345433900456
"597",2020-07-21,"posemo",0.010370681442219
"598",2020-01-01,"posemo",0.0613964796974398
"599",2020-01-08,"posemo",0.00906881314848267
"600",2020-01-15,"posemo",0.00582923188949841
"601",2020-01-22,"posemo",0.0321958632665105
"602",2020-01-29,"posemo",0.0022240002864926
"603",2020-02-05,"posemo",0.0191663766799946
"604",2020-02-12,"posemo",0.00139299875590984
"605",2020-02-19,"posemo",0.0173785922841998
"606",2020-02-26,"posemo",0.0196098539405662
"607",2020-03-04,"posemo",0.0100581188973199
"608",2020-03-11,"posemo",0.00805275442782326
"609",2020-03-18,"posemo",0.0527366083135979
"610",2020-03-25,"posemo",0.0380497226793771
"611",2020-04-01,"posemo",0.0442298634820545
"612",2020-04-08,"posemo",0.074684218853581
"613",2020-04-15,"posemo",0.0403268966219741
"614",2020-04-22,"posemo",0.0457402094079055
"615",2020-04-29,"posemo",0.0451964961953344
"616",2020-05-06,"posemo",0.0436440961009526
"617",2020-05-13,"posemo",0.0379222560705142
"618",2020-05-20,"posemo",0.0467784327409226
"619",2020-05-27,"posemo",0.0200577502605618
"620",2020-06-03,"posemo",-0.0155493648492323
"621",2020-06-10,"posemo",-0.00904232114798323
"622",2020-06-17,"posemo",0.0138278296069057
"623",2020-06-24,"posemo",0.011473565651167
"624",2020-07-01,"posemo",-0.00840625767270538
"625",2020-07-08,"posemo",0.0177575102535046
"626",2020-07-15,"posemo",0.0126070749729427
"627",2020-07-22,"posemo",0.00221867747041622
"628",2020-01-03,"prosocial",0.026930501174223
"629",2020-01-10,"prosocial",0.00127856464243475
"630",2020-01-17,"prosocial",-0.0602117781310241
"631",2020-01-24,"prosocial",0.0307032018984574
"632",2020-01-31,"prosocial",-0.0393292747233946
"633",2020-02-07,"prosocial",0.0438202883453842
"634",2020-02-14,"prosocial",-0.0121315003004313
"635",2020-02-21,"prosocial",0.0141377108861901
"636",2020-02-28,"prosocial",0.0641464394755425
"637",2020-03-06,"prosocial",0.101655660205797
"638",2020-03-13,"prosocial",0.0739260317682692
"639",2020-03-20,"prosocial",0.139201073104704
"640",2020-03-27,"prosocial",0.0676056132713397
"641",2020-04-03,"prosocial",0.0506083399850833
"642",2020-04-10,"prosocial",0.0126725138043091
"643",2020-04-17,"prosocial",0.0167364615825317
"644",2020-04-24,"prosocial",0.0911158667912355
"645",2020-05-01,"prosocial",0.00304552926528238
"646",2020-05-08,"prosocial",0.0352587357990987
"647",2020-05-15,"prosocial",-0.0197902858290207
"648",2020-05-22,"prosocial",0.0180736345484378
"649",2020-05-29,"prosocial",0.0313413042780104
"650",2020-06-05,"prosocial",0.084308468234666
"651",2020-06-12,"prosocial",0.00966787745619992
"652",2020-06-19,"prosocial",0.0285068062484394
"653",2020-06-26,"prosocial",-0.0108553837045612
"654",2020-07-03,"prosocial",0.0119214255174831
"655",2020-07-10,"prosocial",-0.0429174889146172
"656",2020-07-17,"prosocial",0.00870889926222368
"657",2020-07-24,"prosocial",0.000978670504589954
"658",2020-01-06,"prosocial",-0.00989881103001699
"659",2020-01-13,"prosocial",0.0100345930825051
"660",2020-01-20,"prosocial",0.00220548903330664
"661",2020-01-27,"prosocial",0.00861681974742293
"662",2020-02-03,"prosocial",-0.0325565796018182
"663",2020-02-10,"prosocial",-0.0771077625090555
"664",2020-02-17,"prosocial",-0.0218176793722937
"665",2020-02-24,"prosocial",-0.0370546524642313
"666",2020-03-02,"prosocial",0.159904589050031
"667",2020-03-09,"prosocial",0.0409555500052236
"668",2020-03-16,"prosocial",0.0762385584968054
"669",2020-03-23,"prosocial",0.0529623714394822
"670",2020-03-30,"prosocial",0.0871286674668476
"671",2020-04-06,"prosocial",0.06132331426291
"672",2020-04-13,"prosocial",0.00710480712432968
"673",2020-04-20,"prosocial",0.0234618908644589
"674",2020-04-27,"prosocial",0.161080246223223
"675",2020-05-04,"prosocial",-0.000632881287336157
"676",2020-05-11,"prosocial",-0.0194281637653596
"677",2020-05-18,"prosocial",0.0796171983430725
"678",2020-05-25,"prosocial",-0.0303379643439499
"679",2020-06-01,"prosocial",0.0535518544965399
"680",2020-06-08,"prosocial",0.012565366291777
"681",2020-06-15,"prosocial",0.0189416008281054
"682",2020-06-22,"prosocial",0.0109601332512967
"683",2020-06-29,"prosocial",0.0214276313957121
"684",2020-07-06,"prosocial",-0.0417835861155019
"685",2020-07-13,"prosocial",-0.0398686795251638
"686",2020-07-20,"prosocial",-0.0261064995833069
"687",2020-07-27,"prosocial",-0.0635841861178858
"688",2020-01-04,"prosocial",0.0512942344712939
"689",2020-01-11,"prosocial",-0.020969933573564
"690",2020-01-18,"prosocial",-0.0336564227824891
"691",2020-01-25,"prosocial",0.0395968049338507
"692",2020-02-01,"prosocial",-0.0657340112417815
"693",2020-02-08,"prosocial",-0.0167358574427644
"694",2020-02-15,"prosocial",-0.0392899111991659
"695",2020-02-22,"prosocial",0.0365228366385746
"696",2020-02-29,"prosocial",0.0950801536413941
"697",2020-03-07,"prosocial",0.0607737035162036
"698",2020-03-14,"prosocial",0.179972335328385
"699",2020-03-21,"prosocial",0.126143184081822
"700",2020-03-28,"prosocial",0.0863886743804304
"701",2020-04-04,"prosocial",0.146774635568262
"702",2020-04-11,"prosocial",0.0357781580105143
"703",2020-04-18,"prosocial",0.0375549893832863
"704",2020-04-25,"prosocial",0.0622095709641381
"705",2020-05-02,"prosocial",0.0491045660321854
"706",2020-05-09,"prosocial",0.00047873798780867
"707",2020-05-16,"prosocial",0.00163037122562816
"708",2020-05-23,"prosocial",-0.0448147781174981
"709",2020-05-30,"prosocial",-0.0229614632213483
"710",2020-06-06,"prosocial",0.0225534142031799
"711",2020-06-13,"prosocial",0.0139971988738559
"712",2020-06-20,"prosocial",0.00992865328605027
"713",2020-06-27,"prosocial",-0.0628560114204734
"714",2020-07-04,"prosocial",-0.0769142999550131
"715",2020-07-11,"prosocial",-0.0242027215048756
"716",2020-07-18,"prosocial",-0.0499073717912924
"717",2020-07-25,"prosocial",-0.0160526916686014
"718",2020-01-05,"prosocial",0.0403751081891018
"719",2020-01-12,"prosocial",-0.0226097703048929
"720",2020-01-19,"prosocial",-0.0313732436259002
"721",2020-01-26,"prosocial",0.00801273228287818
"722",2020-02-02,"prosocial",-0.0827975892423824
"723",2020-02-09,"prosocial",-0.0133843525688031
"724",2020-02-16,"prosocial",0.018970525443228
"725",2020-02-23,"prosocial",-0.0503795875126552
"726",2020-03-01,"prosocial",0.108965858694408
"727",2020-03-08,"prosocial",0.12500429858614
"728",2020-03-15,"prosocial",0.150612619099818
"729",2020-03-22,"prosocial",0.0820817746013182
"730",2020-03-29,"prosocial",0.100538233794339
"731",2020-04-05,"prosocial",0.0637487856793786
"732",2020-04-12,"prosocial",0.00827363996725197
"733",2020-04-19,"prosocial",0.0146926480990514
"734",2020-04-26,"prosocial",0.0579999646106885
"735",2020-05-03,"prosocial",0.0176534855655077
"736",2020-05-10,"prosocial",0.0091451168959142
"737",2020-05-17,"prosocial",0.0676813142954435
"738",2020-05-24,"prosocial",0.00195549901807776
"739",2020-05-31,"prosocial",0.0430755617372197
"740",2020-06-07,"prosocial",-0.0329793110299563
"741",2020-06-14,"prosocial",0.00648365750810995
"742",2020-06-21,"prosocial",0.0451528127762413
"743",2020-06-28,"prosocial",-0.0839731458765945
"744",2020-07-05,"prosocial",-0.0848210128221082
"745",2020-07-12,"prosocial",-0.0703376446156532
"746",2020-07-19,"prosocial",-0.0132736485053314
"747",2020-07-26,"prosocial",-0.0545936548083486
"748",2020-01-02,"prosocial",0.0228767120724276
"749",2020-01-09,"prosocial",0.0336585043298144
"750",2020-01-16,"prosocial",0.0203823732155355
"751",2020-01-23,"prosocial",0.0193830535927436
"752",2020-01-30,"prosocial",0.0179006841363599
"753",2020-02-06,"prosocial",0.0444136820344638
"754",2020-02-13,"prosocial",-0.0170987509986401
"755",2020-02-20,"prosocial",0.0724899654956846
"756",2020-02-27,"prosocial",-0.0250782735253684
"757",2020-03-05,"prosocial",0.0335144573181116
"758",2020-03-12,"prosocial",0.118698211272198
"759",2020-03-19,"prosocial",0.115890245691908
"760",2020-03-26,"prosocial",0.0649131219385058
"761",2020-04-02,"prosocial",0.0950693369049734
"762",2020-04-09,"prosocial",0.0642168457346873
"763",2020-04-16,"prosocial",0.0598370325413946
"764",2020-04-23,"prosocial",0.0768529824231507
"765",2020-04-30,"prosocial",0.0384954566250993
"766",2020-05-07,"prosocial",0.0476427141033548
"767",2020-05-14,"prosocial",0.0543449159485864
"768",2020-05-21,"prosocial",-0.0196464170822579
"769",2020-05-28,"prosocial",-0.0285809966696745
"770",2020-06-04,"prosocial",0.0501953495060186
"771",2020-06-11,"prosocial",-0.0131602666767281
"772",2020-06-18,"prosocial",0.0220782332044683
"773",2020-06-25,"prosocial",-0.0555668415585384
"774",2020-07-02,"prosocial",0.0210720744597357
"775",2020-07-09,"prosocial",-0.0147974323864928
"776",2020-07-16,"prosocial",-0.0885471595771705
"777",2020-07-23,"prosocial",-0.00884802812584845
"778",2020-01-07,"prosocial",-0.0458540978075292
"779",2020-01-14,"prosocial",-0.000206728675891672
"780",2020-01-21,"prosocial",-0.00698226562015749
"781",2020-01-28,"prosocial",-0.0470108745394855
"782",2020-02-04,"prosocial",-0.0261050561455577
"783",2020-02-11,"prosocial",0.0106961338042838
"784",2020-02-18,"prosocial",-0.0132768186777542
"785",2020-02-25,"prosocial",-0.0564226894341321
"786",2020-03-03,"prosocial",0.104694700188205
"787",2020-03-10,"prosocial",0.0295625463525338
"788",2020-03-17,"prosocial",0.064408944536258
"789",2020-03-24,"prosocial",0.0662020125082175
"790",2020-03-31,"prosocial",0.0662099948588695
"791",2020-04-07,"prosocial",0.0531518288817032
"792",2020-04-14,"prosocial",0.0335540427956542
"793",2020-04-21,"prosocial",0.0216514793146226
"794",2020-04-28,"prosocial",0.0329930790950722
"795",2020-05-05,"prosocial",0.0373720681801709
"796",2020-05-12,"prosocial",0.0078605140951651
"797",2020-05-19,"prosocial",0.0393435294972851
"798",2020-05-26,"prosocial",-0.0243857758374212
"799",2020-06-02,"prosocial",0.0186002273536422
"800",2020-06-09,"prosocial",-0.0267992610198437
"801",2020-06-16,"prosocial",-0.0103532358492789
"802",2020-06-23,"prosocial",-0.0683294335995211
"803",2020-06-30,"prosocial",0.0533719592259262
"804",2020-07-07,"prosocial",-0.00312883631410644
"805",2020-07-14,"prosocial",-0.063947343429918
"806",2020-07-21,"prosocial",-0.0870531902850466
"807",2020-01-01,"prosocial",-0.145120407357652
"808",2020-01-08,"prosocial",-0.0154592385943399
"809",2020-01-15,"prosocial",0.0333757617888356
"810",2020-01-22,"prosocial",0.0439093557113799
"811",2020-01-29,"prosocial",-0.0169555277749729
"812",2020-02-05,"prosocial",-0.00870349431051049
"813",2020-02-12,"prosocial",-0.0202659906505222
"814",2020-02-19,"prosocial",0.0783822952329023
"815",2020-02-26,"prosocial",0.0122603454908922
"816",2020-03-04,"prosocial",0.0896838451966576
"817",2020-03-11,"prosocial",0.0640039635009107
"818",2020-03-18,"prosocial",0.11494498922662
"819",2020-03-25,"prosocial",0.057054561683795
"820",2020-04-01,"prosocial",0.0600978076077719
"821",2020-04-08,"prosocial",0.0398170060715076
"822",2020-04-15,"prosocial",0.0586273165987811
"823",2020-04-22,"prosocial",0.0829430477651522
"824",2020-04-29,"prosocial",0.0817773738039614
"825",2020-05-06,"prosocial",0.0402747406561654
"826",2020-05-13,"prosocial",0.0174007033289878
"827",2020-05-20,"prosocial",0.0448975043503889
"828",2020-05-27,"prosocial",0.00318792953712097
"829",2020-06-03,"prosocial",0.0165387402035247
"830",2020-06-10,"prosocial",-0.0518936977053252
"831",2020-06-17,"prosocial",-0.0080156989197145
"832",2020-06-24,"prosocial",-0.0534900421803708
"833",2020-07-01,"prosocial",-0.0261063859297667
"834",2020-07-08,"prosocial",-0.0165577579934349
"835",2020-07-15,"prosocial",-0.0666728709554704
"836",2020-07-22,"prosocial",-0.0476450505421402
"837",2020-01-03,"sadness",0.193576763744652
"838",2020-01-10,"sadness",-0.0936418625373263
"839",2020-01-17,"sadness",-0.0829563338002102
"840",2020-01-24,"sadness",-0.0354592797991174
"841",2020-01-31,"sadness",0.046803253836512
"842",2020-02-07,"sadness",-0.0304491968625889
"843",2020-02-14,"sadness",0.0167065272950883
"844",2020-02-21,"sadness",0.0333464032531149
"845",2020-02-28,"sadness",-0.0833797779505195
"846",2020-03-06,"sadness",0.0443523475920709
"847",2020-03-13,"sadness",-0.0911160647978601
"848",2020-03-20,"sadness",0.0987430413175104
"849",2020-03-27,"sadness",0.0877046902751161
"850",2020-04-03,"sadness",0.0791801811564985
"851",2020-04-10,"sadness",0.0616404668954274
"852",2020-04-17,"sadness",0.0477391005753697
"853",2020-04-24,"sadness",-0.00497526146384717
"854",2020-05-01,"sadness",-0.0067800408701163
"855",2020-05-08,"sadness",0.0423844821688193
"856",2020-05-15,"sadness",0.14823943982951
"857",2020-05-22,"sadness",-0.00704127846007343
"858",2020-05-29,"sadness",0.170435798960733
"859",2020-06-05,"sadness",0.020158699062577
"860",2020-06-12,"sadness",-0.00595155580670038
"861",2020-06-19,"sadness",-0.00413629550566482
"862",2020-06-26,"sadness",0.0316379261173207
"863",2020-07-03,"sadness",-0.0779371317683647
"864",2020-07-10,"sadness",-0.0763031627192315
"865",2020-07-17,"sadness",0.0352908933780823
"866",2020-07-24,"sadness",-0.0359290280440353
"867",2020-01-06,"sadness",-0.0222467066249421
"868",2020-01-13,"sadness",-0.0662036638467167
"869",2020-01-20,"sadness",-0.0376561105767417
"870",2020-01-27,"sadness",0.0921591139969431
"871",2020-02-03,"sadness",-0.0240011299145093
"872",2020-02-10,"sadness",-0.122345763445018
"873",2020-02-17,"sadness",0.0494371240900911
"874",2020-02-24,"sadness",0.0030020227526899
"875",2020-03-02,"sadness",0.0528722065037957
"876",2020-03-09,"sadness",-0.0532979569743727
"877",2020-03-16,"sadness",0.0449777867842584
"878",2020-03-23,"sadness",0.0798542931776572
"879",2020-03-30,"sadness",0.00807118294378507
"880",2020-04-06,"sadness",0.0656741454753222
"881",2020-04-13,"sadness",0.10034462666911
"882",2020-04-20,"sadness",0.0551401854373993
"883",2020-04-27,"sadness",0.0621494477321289
"884",2020-05-04,"sadness",-0.00740684814329796
"885",2020-05-11,"sadness",-0.0266451592069323
"886",2020-05-18,"sadness",-0.0181622928000702
"887",2020-05-25,"sadness",-0.00238988924190111
"888",2020-06-01,"sadness",-0.0103942030938682
"889",2020-06-08,"sadness",-0.00659901505291235
"890",2020-06-15,"sadness",-0.028004979097294
"891",2020-06-22,"sadness",-0.0354257153439508
"892",2020-06-29,"sadness",-0.0848559125470943
"893",2020-07-06,"sadness",-0.0494834393507398
"894",2020-07-13,"sadness",-0.0576783090023243
"895",2020-07-20,"sadness",-0.00112294715544009
"896",2020-07-27,"sadness",-0.0670685208440005
"897",2020-01-04,"sadness",0.04856887839846
"898",2020-01-11,"sadness",0.033280403892126
"899",2020-01-18,"sadness",0.00421156911385734
"900",2020-01-25,"sadness",0.0795204464295767
"901",2020-02-01,"sadness",-0.0210928910251261
"902",2020-02-08,"sadness",0.000826654775566302
"903",2020-02-15,"sadness",-0.0951727906950622
"904",2020-02-22,"sadness",-0.0466928866958862
"905",2020-02-29,"sadness",0.0258017890136237
"906",2020-03-07,"sadness",0.00250775124316829
"907",2020-03-14,"sadness",0.0377014020145124
"908",2020-03-21,"sadness",0.117821946338348
"909",2020-03-28,"sadness",0.153865775343001
"910",2020-04-04,"sadness",0.139834027379594
"911",2020-04-11,"sadness",0.0763795552640141
"912",2020-04-18,"sadness",0.00532067220022927
"913",2020-04-25,"sadness",0.0639663936957831
"914",2020-05-02,"sadness",0.00670649038461977
"915",2020-05-09,"sadness",0.0349933626697425
"916",2020-05-16,"sadness",0.045171084076416
"917",2020-05-23,"sadness",-0.0404986598280091
"918",2020-05-30,"sadness",0.191953307042878
"919",2020-06-06,"sadness",-0.0186807858490727
"920",2020-06-13,"sadness",-0.0131713093597131
"921",2020-06-20,"sadness",0.025071883539223
"922",2020-06-27,"sadness",-0.0563542735517688
"923",2020-07-04,"sadness",-0.126899102352425
"924",2020-07-11,"sadness",0.0218651599125077
"925",2020-07-18,"sadness",0.0395067559641679
"926",2020-07-25,"sadness",0.0332374886753179
"927",2020-01-05,"sadness",0.0123173639365837
"928",2020-01-12,"sadness",-0.0634155121462566
"929",2020-01-19,"sadness",-0.0175135800305069
"930",2020-01-26,"sadness",-0.0367532662684902
"931",2020-02-02,"sadness",0.00759678714640285
"932",2020-02-09,"sadness",-0.0935524291373821
"933",2020-02-16,"sadness",0.0273993059061498
"934",2020-02-23,"sadness",-0.0879536958130163
"935",2020-03-01,"sadness",0.0950725760450893
"936",2020-03-08,"sadness",-0.0201136467264892
"937",2020-03-15,"sadness",0.0565401642877638
"938",2020-03-22,"sadness",0.0532561590886923
"939",2020-03-29,"sadness",0.0881316807281104
"940",2020-04-05,"sadness",0.123003292768678
"941",2020-04-12,"sadness",0.0349381640035801
"942",2020-04-19,"sadness",-0.00395031643401738
"943",2020-04-26,"sadness",0.00521520041122084
"944",2020-05-03,"sadness",-0.0571433475139305
"945",2020-05-10,"sadness",0.0765916561047183
"946",2020-05-17,"sadness",-0.0119761527681927
"947",2020-05-24,"sadness",0.0258290322970592
"948",2020-05-31,"sadness",0.105820805284117
"949",2020-06-07,"sadness",-0.00321533361269942
"950",2020-06-14,"sadness",0.0555109516903739
"951",2020-06-21,"sadness",0.0051223916010844
"952",2020-06-28,"sadness",-0.0386433754430752
"953",2020-07-05,"sadness",-0.121079771228112
"954",2020-07-12,"sadness",-0.0909373672705018
"955",2020-07-19,"sadness",-0.00400013536703307
"956",2020-07-26,"sadness",-0.116035895795409
"957",2020-01-02,"sadness",-0.0438014356564136
"958",2020-01-09,"sadness",-0.0382398521598848
"959",2020-01-16,"sadness",0.0172576993828706
"960",2020-01-23,"sadness",-0.00914821114909456
"961",2020-01-30,"sadness",0.00830256822829041
"962",2020-02-06,"sadness",0.0304123892904902
"963",2020-02-13,"sadness",0.0270937998481923
"964",2020-02-20,"sadness",0.0420794427407404
"965",2020-02-27,"sadness",-0.0710870098913517
"966",2020-03-05,"sadness",-0.0388788079744936
"967",2020-03-12,"sadness",-0.0303028829774681
"968",2020-03-19,"sadness",0.0708860740427801
"969",2020-03-26,"sadness",0.0745845229748105
"970",2020-04-02,"sadness",0.147127706427566
"971",2020-04-09,"sadness",0.054118767377425
"972",2020-04-16,"sadness",0.0482480480188698
"973",2020-04-23,"sadness",0.0286242562817284
"974",2020-04-30,"sadness",0.022507063828686
"975",2020-05-07,"sadness",0.0299939903822497
"976",2020-05-14,"sadness",0.125658039681292
"977",2020-05-21,"sadness",-0.008538863339877
"978",2020-05-28,"sadness",0.114375953556573
"979",2020-06-04,"sadness",0.028711729902227
"980",2020-06-11,"sadness",0.0531221347423154
"981",2020-06-18,"sadness",-0.0331359850348531
"982",2020-06-25,"sadness",0.0327304318184138
"983",2020-07-02,"sadness",-0.0245681661333384
"984",2020-07-09,"sadness",-0.0483261125002228
"985",2020-07-16,"sadness",-0.0285208951991295
"986",2020-07-23,"sadness",0.141742282494841
"987",2020-01-07,"sadness",-0.0211768541002216
"988",2020-01-14,"sadness",-0.0723192660242944
"989",2020-01-21,"sadness",0.0130627100323195
"990",2020-01-28,"sadness",-0.0397175808028944
"991",2020-02-04,"sadness",-0.0154651326560476
"992",2020-02-11,"sadness",-0.00111816732984648
"993",2020-02-18,"sadness",0.0185997749404718
"994",2020-02-25,"sadness",-0.066348566015294
"995",2020-03-03,"sadness",0.210677931912286
"996",2020-03-10,"sadness",-0.0777175837028379
"997",2020-03-17,"sadness",0.0705853192512528
"998",2020-03-24,"sadness",0.163572919663416
"999",2020-03-31,"sadness",0.0233923694199092
"1000",2020-04-07,"sadness",0.0761179363890294
"1001",2020-04-14,"sadness",-0.0056852696668093
"1002",2020-04-21,"sadness",-0.0202668525653948
"1003",2020-04-28,"sadness",0.0182959016193842
"1004",2020-05-05,"sadness",0.0257843826694797
"1005",2020-05-12,"sadness",0.0221116745816122
"1006",2020-05-19,"sadness",-0.00798091555305885
"1007",2020-05-26,"sadness",-0.0130625457351994
"1008",2020-06-02,"sadness",-0.0146447112086049
"1009",2020-06-09,"sadness",-0.0498334230419479
"1010",2020-06-16,"sadness",-0.0457650373898938
"1011",2020-06-23,"sadness",-0.13955911895669
"1012",2020-06-30,"sadness",-0.0456746185650028
"1013",2020-07-07,"sadness",-0.0642293275108922
"1014",2020-07-14,"sadness",-0.143252672002097
"1015",2020-07-21,"sadness",-0.0364518612195368
"1016",2020-01-01,"sadness",-0.167856764280144
"1017",2020-01-08,"sadness",-0.0428435143426792
"1018",2020-01-15,"sadness",-0.062012714642964
"1019",2020-01-22,"sadness",0.0386257009204876
"1020",2020-01-29,"sadness",-0.0202971257585438
"1021",2020-02-05,"sadness",-0.0186317954109605
"1022",2020-02-12,"sadness",0.0322227399729055
"1023",2020-02-19,"sadness",0.0571879102889393
"1024",2020-02-26,"sadness",-0.0905478715140726
"1025",2020-03-04,"sadness",0.0332594648834601
"1026",2020-03-11,"sadness",-0.00439687623975425
"1027",2020-03-18,"sadness",0.0608012771701092
"1028",2020-03-25,"sadness",0.0873609475212635
"1029",2020-04-01,"sadness",0.07639347819757
"1030",2020-04-08,"sadness",0.0920706376017273
"1031",2020-04-15,"sadness",0.0666205017213922
"1032",2020-04-22,"sadness",0.03685051017599
"1033",2020-04-29,"sadness",0.0476522060362719
"1034",2020-05-06,"sadness",0.0208844943902939
"1035",2020-05-13,"sadness",-0.0645401635852474
"1036",2020-05-20,"sadness",-0.0156043832862437
"1037",2020-05-27,"sadness",0.0152249871894627
"1038",2020-06-03,"sadness",0.0200282816670587
"1039",2020-06-10,"sadness",-0.0208219424300966
"1040",2020-06-17,"sadness",-0.0333638883892078
"1041",2020-06-24,"sadness",-0.0815194890932632
"1042",2020-07-01,"sadness",-0.0995229625264708
"1043",2020-07-08,"sadness",-0.124695037169451
"1044",2020-07-15,"sadness",-0.0919185799620851
"1045",2020-07-22,"sadness",0.0211246373094483
"1046",2020-01-03,"social",0.0412929139803694
"1047",2020-01-10,"social",0.0154668289383882
"1048",2020-01-17,"social",-0.015537819008126
"1049",2020-01-24,"social",0.0119199431873773
"1050",2020-01-31,"social",-0.0141178155395746
"1051",2020-02-07,"social",0.0291698168451213
"1052",2020-02-14,"social",0.0112592421067329
"1053",2020-02-21,"social",0.0314663125199664
"1054",2020-02-28,"social",0.00218365238279634
"1055",2020-03-06,"social",0.0412147411665143
"1056",2020-03-13,"social",0.0402100590471735
"1057",2020-03-20,"social",0.0787442192825216
"1058",2020-03-27,"social",0.0418261982909443
"1059",2020-04-03,"social",0.0437690904557019
"1060",2020-04-10,"social",0.0284964266244911
"1061",2020-04-17,"social",0.0146327268008616
"1062",2020-04-24,"social",0.0592424895443054
"1063",2020-05-01,"social",0.0396322907807239
"1064",2020-05-08,"social",0.0205540055939623
"1065",2020-05-15,"social",0.0480188372945979
"1066",2020-05-22,"social",0.00561041574959995
"1067",2020-05-29,"social",0.0336047952253569
"1068",2020-06-05,"social",0.0544297729780877
"1069",2020-06-12,"social",0.0169364230416768
"1070",2020-06-19,"social",0.0214064904411188
"1071",2020-06-26,"social",0.0223625489527414
"1072",2020-07-03,"social",0.000788937963340488
"1073",2020-07-10,"social",-0.0384141059457816
"1074",2020-07-17,"social",0.0121950871323279
"1075",2020-07-24,"social",0.0169676722507578
"1076",2020-01-06,"social",0.00846131605566063
"1077",2020-01-13,"social",0.034968671519164
"1078",2020-01-20,"social",-0.000169371456782273
"1079",2020-01-27,"social",0.012352380740137
"1080",2020-02-03,"social",0.0110394028138236
"1081",2020-02-10,"social",-0.0526164969927101
"1082",2020-02-17,"social",0.0121148359312161
"1083",2020-02-24,"social",-0.00461780482158279
"1084",2020-03-02,"social",0.0525546731682144
"1085",2020-03-09,"social",0.0418652350704198
"1086",2020-03-16,"social",0.0577609276174512
"1087",2020-03-23,"social",0.0495411152788455
"1088",2020-03-30,"social",0.0613959854209765
"1089",2020-04-06,"social",0.0574480083673137
"1090",2020-04-13,"social",0.0287720568538781
"1091",2020-04-20,"social",0.0408306126515099
"1092",2020-04-27,"social",0.0743472794394152
"1093",2020-05-04,"social",0.0330147501273982
"1094",2020-05-11,"social",-0.000630068392974342
"1095",2020-05-18,"social",0.0296657099257273
"1096",2020-05-25,"social",0.014613933236022
"1097",2020-06-01,"social",0.0298705052299456
"1098",2020-06-08,"social",0.00840411156583771
"1099",2020-06-15,"social",0.0103425513125314
"1100",2020-06-22,"social",0.00858413179970372
"1101",2020-06-29,"social",-0.00238736080191474
"1102",2020-07-06,"social",-0.0155612296479432
"1103",2020-07-13,"social",-0.00663275698512599
"1104",2020-07-20,"social",0.00856973867830838
"1105",2020-07-27,"social",-0.00789657237241352
"1106",2020-01-04,"social",0.0382024260811824
"1107",2020-01-11,"social",0.00504690782088458
"1108",2020-01-18,"social",0.00486533416202156
"1109",2020-01-25,"social",0.0126690637716386
"1110",2020-02-01,"social",-0.0159072614592496
"1111",2020-02-08,"social",-0.0121675482989871
"1112",2020-02-15,"social",-0.00466149809343372
"1113",2020-02-22,"social",0.0408980389133544
"1114",2020-02-29,"social",0.05598270379054
"1115",2020-03-07,"social",0.0543531482958535
"1116",2020-03-14,"social",0.0690562647778902
"1117",2020-03-21,"social",0.0812687408593549
"1118",2020-03-28,"social",0.0501202885945241
"1119",2020-04-04,"social",0.080521202836245
"1120",2020-04-11,"social",0.0338166768260165
"1121",2020-04-18,"social",0.0230995409366703
"1122",2020-04-25,"social",0.0581485267679632
"1123",2020-05-02,"social",0.0716041958910782
"1124",2020-05-09,"social",0.0238095460654433
"1125",2020-05-16,"social",0.00810712307321329
"1126",2020-05-23,"social",0.00187933326637032
"1127",2020-05-30,"social",0.0153199259332339
"1128",2020-06-06,"social",0.0192631003757793
"1129",2020-06-13,"social",0.0122370078603011
"1130",2020-06-20,"social",0.0276441404697465
"1131",2020-06-27,"social",-0.00870166509929749
"1132",2020-07-04,"social",-0.0293377232711195
"1133",2020-07-11,"social",0.0294605430576582
"1134",2020-07-18,"social",0.0188540713932102
"1135",2020-07-25,"social",0.0103171094781665
"1136",2020-01-05,"social",0.0378126361177513
"1137",2020-01-12,"social",0.0185037254110129
"1138",2020-01-19,"social",0.00633497424489805
"1139",2020-01-26,"social",-0.0178593693469527
"1140",2020-02-02,"social",-0.0353964157215077
"1141",2020-02-09,"social",-0.00277095386308587
"1142",2020-02-16,"social",0.0156215877067472
"1143",2020-02-23,"social",-0.0282653352929519
"1144",2020-03-01,"social",0.0438006409799284
"1145",2020-03-08,"social",0.0858668295328022
"1146",2020-03-15,"social",0.0883761662252236
"1147",2020-03-22,"social",0.0480080611725834
"1148",2020-03-29,"social",0.0682570411893387
"1149",2020-04-05,"social",0.0626622223817409
"1150",2020-04-12,"social",0.0247073027346336
