"date","N","variable","value"
2020-05-14,382,"prosocial",-0.0406779624994301
2020-05-15,534,"prosocial",-0.0108551919885411
2020-05-17,532,"prosocial",0.0611900926019448
2020-05-18,466,"prosocial",0.0204135394169853
2020-05-19,462,"prosocial",-0.0614912155100052
2020-05-20,518,"prosocial",-0.0965510933857574
2020-05-22,468,"prosocial",-0.0911014739148054
2020-05-24,408,"prosocial",-0.0928884273522358
2020-05-25,649,"prosocial",-0.099395394381434
2020-05-26,706,"prosocial",-0.112879045991256
2020-05-27,427,"prosocial",-0.068216645887656
2020-05-28,421,"prosocial",-0.0283635737713259
2020-05-29,461,"prosocial",0.00920954053336878
2020-05-30,359,"prosocial",0.0123289943057101
2020-05-31,225,"prosocial",0.0299332175122048
2020-06-01,364,"prosocial",-0.000527621965781895
2020-06-02,695,"prosocial",0.0369087730329278
2020-06-03,909,"prosocial",0.0301863544855558
2020-01-01,1994,"sadness",NA
2020-01-02,2435,"sadness",NA
2020-01-03,2595,"sadness",NA
2020-01-04,2463,"sadness",NA
2020-01-05,3160,"sadness",NA
2020-01-06,2020,"sadness",NA
2020-01-07,2537,"sadness",0.175174396751137
2020-01-08,2328,"sadness",0.140637345004954
2020-01-09,2215,"sadness",0.15687682051797
2020-01-10,2133,"sadness",0.13307931738382
2020-01-11,1985,"sadness",0.10773655945935
2020-01-12,1743,"sadness",0.0874781997755463
2020-01-13,2374,"sadness",0.0795234294266917
2020-01-14,2144,"sadness",-0.0216485268274328
2020-01-15,2909,"sadness",-0.00114300976718945
2020-01-16,2892,"sadness",-0.0137883295809694
2020-01-17,2737,"sadness",-0.0343809295205519
2020-01-18,2401,"sadness",-0.0536287834132049
2020-01-19,2702,"sadness",-0.0565759541939823
2020-01-20,2288,"sadness",-0.0416234226181905
2020-01-21,2412,"sadness",-0.00760505786715137
2020-01-22,3253,"sadness",-0.0260780146751846
2020-01-23,2902,"sadness",0.00529337677484787
2020-01-24,2460,"sadness",-0.00324752047461931
2020-01-25,2554,"sadness",-0.0157549764933379
2020-01-26,2729,"sadness",0.0055943709327714
2020-01-27,2055,"sadness",-0.00699314437840186
2020-01-28,2692,"sadness",0.00222189687693227
2020-01-29,2962,"sadness",0.0321893470863458
2020-01-30,2580,"sadness",-0.0248981724507046
2020-01-31,2558,"sadness",-0.00959871724283182
2020-02-01,2080,"sadness",-0.0133841680350321
2020-02-02,2505,"sadness",0.000921434235723834
2020-02-03,2102,"sadness",0.00775349282616386
2020-02-04,2446,"sadness",-0.0490310187809347
2020-02-05,3133,"sadness",-0.0407776037905008
2020-02-06,3875,"sadness",-0.0116911122323536
2020-02-07,2664,"sadness",-0.0488359549399222
2020-02-08,2425,"sadness",-0.0271713162759544
2020-02-09,2466,"sadness",-0.036644386450012
2020-02-10,2986,"sadness",-0.0426947065274786
2020-02-11,3794,"sadness",-0.00940748449130923
2020-02-12,3353,"sadness",-0.0569332811317256
2020-02-13,3224,"sadness",-0.0363970413997882
2020-02-14,3726,"sadness",0.00845309865263567
2020-02-15,2989,"sadness",0.0104792606267008
2020-02-16,2263,"sadness",0.0294543118867191
2020-02-17,2558,"sadness",0.0250946587499027
2020-02-18,2666,"sadness",0.0187595604243766
2020-02-19,3465,"sadness",0.0407607234445943
2020-02-20,2764,"sadness",0.0350246717586009
2020-02-21,2527,"sadness",0.0327887409400538
2020-02-22,2020,"sadness",0.0494095681564217
2020-02-23,2850,"sadness",0.0224929093786172
2020-02-24,3354,"sadness",0.0317992355658415
2020-02-25,2676,"sadness",0.0599858799501595
2020-02-26,3031,"sadness",0.0401038526680945
2020-02-27,4173,"sadness",0.0183087000821092
2020-02-28,3398,"sadness",-0.0349699465639343
2020-02-29,2872,"sadness",-0.0555833735453795
2020-03-01,3787,"sadness",-0.0152603699127565
2020-03-02,3059,"sadness",-0.0447832663062169
2020-03-03,4140,"sadness",-0.0624172907630208
2020-03-04,3712,"sadness",-0.048416744279931
2020-03-05,3605,"sadness",-0.037232328839041
2020-03-06,2865,"sadness",0.000349597488576196
2020-03-07,2814,"sadness",0.007498404032967
2020-03-08,4108,"sadness",-0.0327661386779143
2020-03-09,3057,"sadness",-0.0137627299824463
2020-03-10,5959,"sadness",-0.0235821132128321
2020-03-11,4929,"sadness",-0.0341299481153692
2020-03-12,5067,"sadness",-0.0511081819309393
2020-03-13,5335,"sadness",-0.0594635083642036
2020-03-14,4293,"sadness",-0.0391745833439232
2020-03-15,6100,"sadness",-0.0227820343577052
2020-03-16,4975,"sadness",0.00389041521510569
2020-03-17,5629,"sadness",0.0275478186565321
2020-03-18,4865,"sadness",0.0923366413575828
2020-03-19,3815,"sadness",0.117013524194225
2020-03-20,4980,"sadness",0.136991785144961
2020-03-21,3987,"sadness",0.138596320919362
2020-03-22,4666,"sadness",0.160445105597977
2020-03-23,4425,"sadness",0.157297332709704
2020-03-24,4679,"sadness",0.149568389824498
2020-03-25,5826,"sadness",0.104855670113283
2020-03-26,4099,"sadness",0.124326519962206
2020-03-27,3841,"sadness",0.140338694641197
2020-03-28,4588,"sadness",0.105858479249198
2020-03-29,4054,"sadness",0.0777667738769098
2020-03-30,4874,"sadness",0.0749615481760448
2020-03-31,5045,"sadness",0.0749093054000496
2020-04-01,4113,"sadness",0.0920415363996748
2020-04-02,1834,"sadness",0.0571042640371998
2020-04-03,4796,"sadness",0.025658746688301
2020-04-04,2243,"sadness",0.0303290523374259
2020-04-05,1011,"sadness",-0.000921972021603483
2020-04-06,1046,"sadness",-0.0153335934626751
2020-04-07,777,"sadness",-0.0461537875922429
2020-04-08,1189,"sadness",-0.039570751455489
2020-04-09,570,"sadness",0.0846397593978784
2020-04-10,1076,"sadness",0.0748161960055401
2020-04-11,1940,"sadness",0.0757456283228123
2020-04-12,624,"sadness",0.197128552149894
2020-04-13,884,"sadness",0.170034167564217
2020-04-14,993,"sadness",0.240856848279519
2020-04-15,530,"sadness",0.204376624068095
2020-04-16,712,"sadness",0.0941386732491871
2020-04-17,767,"sadness",0.132528598972164
2020-04-18,691,"sadness",0.149372203059182
2020-04-19,491,"sadness",0.0622790638099792
2020-04-20,663,"sadness",0.0945983977460604
2020-04-21,573,"sadness",0.0505708422258378
2020-04-22,545,"sadness",0.0150523649725795
2020-04-23,447,"sadness",-0.0587601109785435
2020-04-24,1239,"sadness",-0.0727982562306815
2020-04-25,421,"sadness",-0.0761545990080577
2020-04-26,591,"sadness",-0.105655334023986
2020-04-27,677,"sadness",-0.116110060081426
2020-04-28,825,"sadness",-0.150266452533622
2020-04-29,816,"sadness",-0.1240580033661
2020-04-30,587,"sadness",-0.0479266617135921
2020-05-01,415,"sadness",-0.04947910264766
2020-05-02,550,"sadness",-0.103186421946375
2020-05-03,635,"sadness",-0.0247934364663051
2020-05-04,756,"sadness",-0.0483112699034083
2020-05-05,637,"sadness",0.0149853980212618
2020-05-06,585,"sadness",-0.0410098682698727
2020-05-07,408,"sadness",-0.0703102062902772
2020-05-08,330,"sadness",-0.0642701376757509
2020-05-09,215,"sadness",0.0384900312900853
2020-05-10,343,"sadness",-0.0197722300148202
2020-05-11,608,"sadness",0.0012278125897467
2020-05-12,749,"sadness",0.0219526692262153
2020-05-13,596,"sadness",0.0445667298889485
2020-05-14,382,"sadness",-0.0128964263140823
2020-05-15,534,"sadness",-0.0358640708474767
2020-05-17,532,"sadness",-0.0559597513217065
2020-05-18,466,"sadness",-0.0506598350899036
2020-05-19,462,"sadness",-0.0808517501031985
2020-05-20,518,"sadness",-0.140997785262425
2020-05-22,468,"sadness",-0.163830068628679
2020-05-24,408,"sadness",-0.149069198216299
2020-05-25,649,"sadness",-0.178761988254749
2020-05-26,706,"sadness",-0.207195873958861
2020-05-27,427,"sadness",-0.289195711360563
2020-05-28,421,"sadness",-0.242678002537465
2020-05-29,461,"sadness",-0.275320336820739
2020-05-30,359,"sadness",-0.262958302514316
2020-05-31,225,"sadness",-0.228744357256583
2020-06-01,364,"sadness",-0.165179457892278
2020-06-02,695,"sadness",-0.163364116352134
2020-06-03,909,"sadness",-0.0576289407939274
2020-01-01,1994,"social",NA
2020-01-02,2435,"social",NA
2020-01-03,2595,"social",NA
2020-01-04,2463,"social",NA
2020-01-05,3160,"social",NA
2020-01-06,2020,"social",NA
2020-01-07,2537,"social",0.0476098428958636
2020-01-08,2328,"social",0.0361356902231391
2020-01-09,2215,"social",0.0175680052640449
2020-01-10,2133,"social",0.0100037713657395
2020-01-11,1985,"social",0.000876280283969715
2020-01-12,1743,"social",0.00142539083095156
2020-01-13,2374,"social",-0.00205958524966272
2020-01-14,2144,"social",-0.0222547255299716
2020-01-15,2909,"social",-0.037809523509727
2020-01-16,2892,"social",-0.0286029272179602
2020-01-17,2737,"social",-0.038214847347289
2020-01-18,2401,"social",-0.0419838275741414
2020-01-19,2702,"social",-0.0326895546905021
2020-01-20,2288,"social",-0.0257894428889525
2020-01-21,2412,"social",-0.014844965724373
2020-01-22,3253,"social",-0.010329710040153
2020-01-23,2902,"social",-0.00389144102759984
2020-01-24,2460,"social",-0.00136056409438161
2020-01-25,2554,"social",-0.00818996801211338
2020-01-26,2729,"social",-0.0228203146330698
2020-01-27,2055,"social",-0.0340658154189552
2020-01-28,2692,"social",-0.0418754903044595
2020-01-29,2962,"social",-0.0352087608039469
2020-01-30,2580,"social",-0.0442961018955561
2020-01-31,2558,"social",-0.0504895259257089
2020-02-01,2080,"social",-0.0414632803855238
2020-02-02,2505,"social",-0.0346868054153572
2020-02-03,2102,"social",-0.0202820091940229
2020-02-04,2446,"social",-0.0116308192745538
2020-02-05,3133,"social",-0.00815252207727523
2020-02-06,3875,"social",-0.0046181494981151
2020-02-07,2664,"social",0.000793644968312443
2020-02-08,2425,"social",0.00285614843041534
2020-02-09,2466,"social",0.00377301813734856
2020-02-10,2986,"social",-0.00615164572519796
2020-02-11,3794,"social",-0.00857109812893105
2020-02-12,3353,"social",-0.0197979924118681
2020-02-13,3224,"social",-0.0220577562853565
2020-02-14,3726,"social",-0.018871742849812
2020-02-15,2989,"social",-0.0270783317230088
2020-02-16,2263,"social",-0.0242131352266429
2020-02-17,2558,"social",-0.0223080429698175
2020-02-18,2666,"social",-0.021910695134354
2020-02-19,3465,"social",-0.0175444281000448
2020-02-20,2764,"social",-0.0108664231070214
2020-02-21,2527,"social",-0.0126508843750659
2020-02-22,2020,"social",-0.010919479106465
2020-02-23,2850,"social",-0.00161082381814042
2020-02-24,3354,"social",0.00143927921168643
2020-02-25,2676,"social",0.00745681571972578
2020-02-26,3031,"social",-0.00455666551193872
2020-02-27,4173,"social",-0.0195463472500924
2020-02-28,3398,"social",-0.0304731921407544
2020-02-29,2872,"social",-0.0251280581996879
2020-03-01,3787,"social",-0.0306509716787835
2020-03-02,3059,"social",-0.0266280315454523
2020-03-03,4140,"social",-0.0382536855796114
2020-03-04,3712,"social",-0.02720810539253
2020-03-05,3605,"social",-0.0179427433099409
2020-03-06,2865,"social",-0.0129119007654346
2020-03-07,2814,"social",-0.00373510490224267
2020-03-08,4108,"social",-0.00477522970446993
2020-03-09,3057,"social",-0.0124211628612916
2020-03-10,5959,"social",-0.0117919947265986
2020-03-11,4929,"social",-0.0139131305320207
2020-03-12,5067,"social",-0.0124193038852701
2020-03-13,5335,"social",-0.0128252744200326
2020-03-14,4293,"social",-0.0202837482274546
2020-03-15,6100,"social",-0.0118175885175686
2020-03-16,4975,"social",0.00224799350193036
2020-03-17,5629,"social",0.0166288414376333
2020-03-18,4865,"social",0.0304130628990209
2020-03-19,3815,"social",0.0280166627105279
2020-03-20,4980,"social",0.0374687653984701
2020-03-21,3987,"social",0.0343062629095353
2020-03-22,4666,"social",0.02279488915639
2020-03-23,4425,"social",0.0222311060738073
2020-03-24,4679,"social",0.0278644451241077
2020-03-25,5826,"social",0.0343443936961494
2020-03-26,4099,"social",0.0433422448756131
2020-03-27,3841,"social",0.0487973389816868
2020-03-28,4588,"social",0.0579518332661398
2020-03-29,4054,"social",0.0624441307038624
2020-03-30,4874,"social",0.0536950970328787
2020-03-31,5045,"social",0.0509428870184146
2020-04-01,4113,"social",0.0342748173566402
2020-04-02,1834,"social",0.0338901726909718
2020-04-03,4796,"social",0.0334424970139748
2020-04-04,2243,"social",0.0405843381220344
2020-04-05,1011,"social",0.0500428338974943
2020-04-06,1046,"social",0.070068658951065
2020-04-07,777,"social",0.0607563028288322
2020-04-08,1189,"social",0.0758075521262897
2020-04-09,570,"social",0.0956785128092309
2020-04-10,1076,"social",0.084284553255968
2020-04-11,1940,"social",0.0801126907251339
2020-04-12,624,"social",0.0508715924436646
2020-04-13,884,"social",0.0308385142575648
2020-04-14,993,"social",0.0330006404881864
2020-04-15,530,"social",0.04675320538636
2020-04-16,712,"social",0.036866059920394
2020-04-17,767,"social",0.0443105448887861
2020-04-18,691,"social",0.0527875737773884
2020-04-19,491,"social",0.0628374835999638
2020-04-20,663,"social",0.0743903087893128
2020-04-21,573,"social",0.07623480853199
2020-04-22,545,"social",0.0676457501884156
2020-04-23,447,"social",0.0331706867489639
2020-04-24,1239,"social",0.0457238818639336
2020-04-25,421,"social",0.0440163303536741
2020-04-26,591,"social",0.0434634409151104
2020-04-27,677,"social",0.044026753591264
2020-04-28,825,"social",0.0484494256536844
2020-04-29,816,"social",0.0609699789806572
2020-04-30,587,"social",0.0672598756250795
2020-05-01,415,"social",0.0482149646343048
2020-05-02,550,"social",0.00990777555133487
2020-05-03,635,"social",0.00406795997868225
2020-05-04,756,"social",-0.0179801927640152
2020-05-05,637,"social",-0.0219776210679376
2020-05-06,585,"social",-0.0475871373161199
2020-05-07,408,"social",-0.0564815752330419
2020-05-08,330,"social",-0.0572200588652137
2020-05-09,215,"social",-0.0295131286087551
2020-05-10,343,"social",-0.0189541514953237
2020-05-11,608,"social",0.00724763575742261
2020-05-12,749,"social",0.0195297445110753
2020-05-13,596,"social",-0.0109985827138764
2020-05-14,382,"social",0.0129757078447325
2020-05-15,534,"social",0.0258357062298547
2020-05-17,532,"social",0.0312309182468022
2020-05-18,466,"social",0.0153484253705888
2020-05-19,462,"social",0.00479606337594068
2020-05-20,518,"social",-0.0256175070847273
2020-05-22,468,"social",0.0029567578909715
2020-05-24,408,"social",-0.0178283793596094
2020-05-25,649,"social",-0.0210770805303301
2020-05-26,706,"social",-0.0142215953319314
2020-05-27,427,"social",0.00180012104767256
2020-05-28,421,"social",0.00552163358382719
2020-05-29,461,"social",0.0224825384701822
2020-05-30,359,"social",0.0151137443501581
2020-05-31,225,"social",0.0151944009229511
2020-06-01,364,"social",-0.00456186909622194
2020-06-02,695,"social",-0.013021365952275
2020-06-03,909,"social",-0.0138822022124849
